"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"405",3,5,26,NA,1,NA,4
"406",1,1,27,-0.196478091410391,0.77051282051282,9.99967852144474,14
"407",1,2,27,0.69717418683975,0.627240973312402,-0.1548828125,29
"408",1,3,27,0.232493082359977,0.696145124716553,-0.65100341796875,15
"409",1,4,27,-0.601241829680346,0.637390114219382,-0.302099609375,42
"410",1,5,27,-10.3095334457252,0.634483433196909,-0.0448338740078736,1485
"411",2,1,27,-1.7737932740608,0.61005291005291,-0.28443359375,16
"412",2,2,27,-1.20819235048461,0.575384385729213,-0.4817041015625,30
"413",2,3,27,0.624767145057667,0.599413850169994,-0.99107421875,24
"414",2,4,27,0.928890793097414,0.734378757816258,0.01,37
"415",2,5,27,1.59357972564888,0.672040980170977,0.63419921875,93
"416",3,1,27,-1.68617387527313,0.64666759317694,-0.007666015625,111
"417",3,2,27,-9.38638171796121,0.648357736435857,-0.0134151642529297,1044
"418",3,3,27,-2.9391025207838,0.642694095026024,0.1424951171875,87
"419",3,4,27,-0.082780580585769,0.641220238095238,1.140625,17
"420",3,5,27,NA,1,NA,2
"421",1,1,28,-0.164855215903197,0.791121031746032,7.170625,17
"422",1,2,28,-0.0924858090039227,0.741666666666667,1.923818359375,19
"423",1,3,28,-0.488031959322315,0.64461366753191,-0.254990234375,78
"424",1,4,28,-1.61774759293537,0.650694930299756,0.2308251953125,210
"425",1,5,28,-10.9117623994568,0.651826349427951,-0.0338445098193359,1685
"426",2,1,28,-3.40423707114811,0.674019607843137,0.3839306640625,18
"427",2,2,28,-1.41763171098246,0.637269244165796,0.622421875,30
"428",2,3,28,-0.938788725299674,0.57809253573135,-0.84974609375,68
"429",2,4,28,-1.75311830689628,0.626736425519931,-0.04888671875,275
"430",2,5,28,-2.09666981277413,0.708452380952381,-0.131328125,21
"431",3,1,28,-7.71117107181155,0.633036754969031,-0.037109375,758
"432",3,2,28,-12.0657564349692,0.661081831591766,0.151875944832153,1530
"433",3,3,28,-1.94626809817797,0.614809666749186,-0.1784375,79
"434",3,4,28,0.120541236384984,0.408333333333333,-1.99999640168177,7
"435",3,5,28,NA,1,NA,2
"436",1,1,29,-1.1921120925924,0.75,2.27125,3
"437",1,2,29,NA,1,NA,2
"438",1,3,29,0.560103952076707,0.75530303030303,9.98514707843428,16
"439",1,4,29,-3.27429533035542,0.66307695165303,0.14691162109375,405
"440",1,5,29,-8.59139895468717,0.636747969270329,-0.0930350370063473,1351
"441",2,1,29,-1.04538573391622,0.875,9.99967852144474,7
"442",2,2,29,-2.26137890321645,0.632575757575757,-1.3090625,13
"443",2,3,29,-2.89123748728006,0.641944136788048,0.160529174804687,179
"444",2,4,29,-0.138551332891327,0.611111111111111,-1.99999640168177,4
"445",2,5,29,3.10373551494105,0.654157186940807,-0.0606640625,404
"446",3,1,29,-5.91318559344462,0.662088855252505,0.83294189453125,349
"447",3,2,29,-6.08483316698377,0.640012886536774,-0.0871630859375,417
"448",3,3,29,-1.60687065935806,0.63272655086728,-0.1519384765625,126
"449",3,4,29,-1.05310817556046,0.667857142857143,-0.8615234375,11
"450",3,5,29,1.22223147087554,0.8,9.99967852144474,2
"451",1,1,30,-0.657579207225775,0.607287157287157,-0.99107421875,12
"452",1,2,30,1.23639080079098,0.520833333333333,-1.99999640168177,5
"453",1,3,30,-0.390416352869771,0.665868203065391,0.21021484375,111
"454",1,4,30,0.757361439269344,0.710086705878994,0.10421875,45
"455",1,5,30,-7.76665954556683,0.643479710927369,-0.0989404296875,1012
"456",2,1,30,-1.19000493414664,0.673333333333333,-0.9321875,6
"457",2,2,30,-1.37692090362892,0.8125,9.99967852144474,9
"458",2,3,30,-2.03662189583601,0.645231211565633,0.37509765625,154
"459",2,4,30,2.08848073222668,0.665748579546524,0.01,128
"460",2,5,30,0.85390669854902,0.610493827160494,-0.855634765625,19
"461",3,1,30,-5.17190384457003,0.654878343262332,0.0395353698730469,460
"462",3,2,30,-14.5530804020787,0.641584386544974,0.0100647647174072,2182
"463",3,3,30,-7.85648762405426,0.631948021921103,0.0218137466770627,1084
"464",3,4,30,-0.0639640437655893,0.518027210884354,-1.64394810143628,8
"465",3,5,30,NA,1,NA,6
"466",1,1,31,0.232777148872349,0.606878306878307,-0.914521484375,10
"467",1,2,31,NA,1,NA,2
"468",1,3,31,0.0753004196605006,0.688604096520763,0.239658203125,37
"469",1,4,31,-3.53780888560383,0.662803771174026,0.18666015625,148
"470",1,5,31,-7.46368971946492,0.628804707245157,-0.199093856811523,1181
"471",2,1,31,-1.19427086715886,0.75,2.27125,3
"472",2,2,31,-1.68292598328414,0.560846560846561,-1.2590087890625,13
"473",2,3,31,-0.089667721771198,0.654349631475137,0.4104296875,40
"474",2,4,31,-1.10733747004424,0.652495197785205,-0.007666015625,85
"475",2,5,31,1.49927332851371,0.668057281471916,2.8601171875,42
"476",3,1,31,-8.17749014515352,0.645918082742183,0.0776737213134766,720
"477",3,2,31,-9.57770023585274,0.63976914768956,-0.0252960198132324,1197
"478",3,3,31,-8.0900378934044,0.660085720095029,0.426807556152344,1021
"479",3,4,31,-1.88769684048358,0.753036758563075,5.43935546875,31
"480",3,5,31,0.312616973327146,1,9.99967852144474,2
"481",1,1,32,-1.26655543002421,0.8125,-0.366875,5
"482",1,2,32,-1.77555496409432,0.760822510822511,2.5303515625,12
"483",1,3,32,-1.16726284041645,0.60080834803057,-0.692960205078125,28
"484",1,4,32,-1.44401334437998,0.64775251651285,0.404541015625,174
"485",1,5,32,-10.5572894600715,0.632099750942084,-0.02533203125,1858
"486",2,1,32,-0.553322126322734,0.611111111111111,-1.99999640168177,4
"487",2,2,32,-2.11732130495805,0.597695707070707,-0.914521484375,17
"488",2,3,32,-0.32122246118893,0.618000964552689,-0.2491015625,30
"489",2,4,32,-0.884519946291961,0.659676700351753,0.411165771484375,496
"490",2,5,32,0.49563032336326,0.64175003533506,0.198152969910161,130
"491",3,1,32,-4.43339849223604,0.647490685700852,-0.1696044921875,410
"492",3,2,32,-7.34408090784431,0.622878448265858,-0.237232208251953,691
"493",3,3,32,-0.579538608229078,0.620344459588646,-0.7349169921875,44
"494",3,4,32,0.845119025912051,0.56984126984127,-0.27265625,14
"495",3,5,32,-1.17892366292649,0.791666666666667,9.99967852144474,4
"496",1,1,33,-1.1965158923516,0.580555555555556,-1.21484375,7
"497",1,2,33,-0.854013066725848,0.683333333333333,-1.020517578125,8
"498",1,3,33,-1.8306965368619,0.640983617383784,0.13955078125,102
"499",1,4,33,-5.19568525793005,0.648733838294751,0.2720458984375,586
"500",1,5,33,-5.73832021779539,0.651011287366718,0.01441650390625,429
"501",2,1,33,NA,1,NA,2
"502",2,2,33,-2.51479238983381,0.623723413783203,-0.33154296875,64
"503",2,3,33,0.0792799597825958,0.735416666666667,9.99967852144474,9
"504",2,4,33,-0.907188141768895,0.627155088250452,-0.21376953125,177
"505",2,5,33,1.42127053987876,0.654807767198585,0.3633203125,76
"506",3,1,33,-19.5456537471195,0.64458186721419,0.0102574116976929,3359
"507",3,2,33,-9.03546343088633,0.641967914418153,0.0451495177539062,790
"508",3,3,33,-0.615197572124653,0.640066585461322,0.310322265625,37
"509",3,4,33,-3.06649555618495,0.631650677296946,-0.0459423828125,206
"510",3,5,33,0.924338603006385,0.791666666666667,9.99967852144474,5
"511",1,1,34,-1.22530813718864,0.671428571428571,-0.37865234375,8
"512",1,2,34,-0.0551077158467343,0.601322751322751,0.25732421875,10
"513",1,3,34,-0.437831533168995,0.577731751007613,-0.973408203125,30
"514",1,4,34,-2.06186015408265,0.640197533832691,0.261372680664062,165
"515",1,5,34,-7.26841195472539,0.646158671169249,0.015888671875,784
"516",2,1,34,-0.700664529659909,0.8,9.99967852144474,6
"517",2,2,34,-3.07483897249443,0.66316393532246,0.386875,60
"518",2,3,34,-1.01101844179716,0.687678267801219,1.0699609375,62
"519",2,4,34,1.87129952613163,0.701521164021164,3.0014453125,25
"520",2,5,34,0.740545848454156,0.669236061877191,-0.58917236328125,33
"521",3,1,34,-3.86889927420606,0.702393102711793,0.1366064453125,119
"522",3,2,34,-6.27635090941943,0.631491000307258,-0.0072979736328125,381
"523",3,3,34,-0.808654693637589,0.60363299984043,-0.49642578125,52
"524",3,4,34,-0.78145262277703,0.666782211347429,0.251435546875,70
"525",3,5,34,-0.706449399734439,0.75,2.27125,5
"526",1,1,35,NA,1,NA,2
"527",1,2,35,0.388737569574886,0.556037414965986,-1.2472314453125,15
"528",1,3,35,-1.77374570286469,0.647594885486083,-0.23732421875,102
"529",1,4,35,-0.740554209173406,0.63722859391325,0.1984375,71
"530",1,5,35,-14.6453199705188,0.651605396494058,0.0475323096556702,3931
"531",2,1,35,NA,1,NA,2
"532",2,2,35,-0.719424689069193,0.611111111111111,-1.99999640168177,4
"533",2,3,35,0.108246815195171,0.508585858585859,-1.4768896484375,12
"534",2,4,35,0.404197843438833,0.666666666666667,9.99967852144474,9
"535",2,5,35,1.07713136768441,0.618460558337596,0.0806640625,132
"536",3,1,35,-6.30067205381495,0.648270675621889,0.16163330078125,472
"537",3,2,35,-5.21480233612675,0.640680037985089,0.12630126953125,500
"538",3,3,35,-4.03444827797305,0.651601408823043,0.2249365234375,197
"539",3,4,35,0.0769631422643425,0.664885676103247,0.310322265625,65
"540",3,5,35,0.321324411742256,0.75,2.27125,3
"541",1,1,36,NA,1,NA,2
"542",1,2,36,NA,1,NA,2
"543",1,3,36,-1.624574881255,0.649836968586969,-0.254990234375,37
"544",1,4,36,-1.44509808743565,0.676350957049487,-0.278544921875,33
"545",1,5,36,-7.75069506326233,0.660576684190389,0.0703631298748779,1004
"546",2,1,36,-0.813745082612126,0.816964285714286,5.8515625,9
"547",2,2,36,0.163820620030677,0.736666666666667,9.99967852144474,11
"548",2,3,36,-0.57633857074777,0.62803607104876,-0.313876953125,96
"549",2,4,36,0.467775851902505,0.620521541950113,-0.455205078125,29
"550",2,5,36,-1.87451066971067,0.611111111111111,-1.99999640168177,4
"551",3,1,36,-14.9478253457957,0.650677560223945,0.152110610287735,2200
"552",3,2,36,-7.93500860025448,0.64785284295328,-0.114306182861328,561
"553",3,3,36,-3.98174818959394,0.646445847295711,0.039443359375,187
"554",3,4,36,-0.797029948179672,0.686395983114076,0.245546875,94
"555",3,5,36,-0.460411108809351,0.611111111111111,-1.99999640168177,3
"556",1,1,37,0.252457078562628,0.603030303030303,-0.6348095703125,12
"557",1,2,37,-1.34587203994227,0.563892168437623,-1.356171875,12
"558",1,3,37,-0.298942959058032,0.612982761721727,-0.617879638671875,87
"559",1,4,37,-1.09271521993128,0.658436511830638,0.4487060546875,105
"560",1,5,37,-2.05020737500532,0.661342135125156,0.3662646484375,276
"561",2,1,37,NA,1,NA,2
"562",2,2,37,-1.86774037196746,0.605350709896164,-0.1077734375,23
"563",2,3,37,-2.66222728468083,0.665620184721062,0.380986328125,31
"564",2,4,37,-0.0792066013675287,0.708445388601135,0.004111328125,50
"565",2,5,37,-0.834295389273565,0.588888888888889,-1.56445103112378,7
"566",3,1,37,-13.3509627910141,0.635975903304515,-0.107405395507813,2075
"567",3,2,37,-7.40521455868333,0.66258247971938,0.18090950012207,635
"568",3,3,37,-6.31044070263352,0.643428272529513,-0.170317573547363,581
"569",3,4,37,-0.220433136399616,0.710132575757576,5.239140625,17
"570",3,5,37,NA,1,NA,4
"571",1,1,38,-1.12818852241509,0.611111111111111,-1.99999640168177,4
"572",1,2,38,-0.604784174152771,0.646883732319304,-0.372763671875,39
"573",1,3,38,-0.135450429998338,0.609369017692547,-0.5317578125,31
"574",1,4,38,-0.0787828709285128,0.608614528433021,-0.43312255859375,88
"575",1,5,38,-5.23085022695528,0.643809790949845,0.097593994140625,572
"576",2,1,38,-0.661353862611424,0.75,2.27125,3
"577",2,2,38,-1.95184568366689,0.594419744238585,-0.3433203125,37
"578",2,3,38,-0.29403151931597,0.609384238543902,-0.319765625,36
"579",2,4,38,0.813803740499018,0.62901367707769,-0.384541015625,142
"580",2,5,38,1.48076958807615,0.730171299288946,-0.078330078125,18
"581",3,1,38,-15.5306491020626,0.637814504571183,-0.0651725769042969,2042
"582",3,2,38,-5.99999399039768,0.663641847019674,0.2308251953125,316
"583",3,3,38,-10.0960074019265,0.648953134385357,0.0475042717663574,1302
"584",3,4,38,-0.637332544646727,0.695712611929504,1.01107421875,70
"585",3,5,38,0.749255483358935,0.616666666666667,-0.56708984375,2
"586",1,1,39,NA,1,NA,2
"587",1,2,39,-1.23781771904685,0.668747823058168,-0.2756005859375,30
"588",1,3,39,0.0385073165671702,0.69639641759207,6.04,47
"589",1,4,39,-2.82727470196309,0.627043754135241,0.339765625,48
"590",1,5,39,-6.05153938653776,0.624143014654176,-0.244678056820023,776
"591",2,1,39,-1.51400079299736,0.566111111111111,-1.56886753503003,11
"592",2,2,39,-1.12726161338572,0.66882935269663,-0.51998046875,34
"593",2,3,39,-0.828383629634329,0.566349206349206,-1.53795200768628,11
"594",2,4,39,1.07002848185616,0.676110773020045,1.3290625,60
"595",2,5,39,1.80227577804127,0.710650591630592,1.3290625,126
"596",3,1,39,-5.66596771359388,0.660322463012534,0.40387393951416,455
"597",3,2,39,-7.7213864592189,0.626856690035008,-0.148994140625,554
"598",3,3,39,-1.89151802932584,0.675085926943797,0.475205078125,113
"599",3,4,39,0.206625773310021,0.636363636363636,2.91900390625,12
"600",3,5,39,0.599808293487923,0.611111111111111,-1.99999640168177,14
"601",1,1,40,-0.598976899434278,0.791666666666667,9.99967852144474,5
"602",1,2,40,NA,1,NA,2
"603",1,3,40,-0.105798288965625,0.661111111111111,-0.47287109375,10
"604",1,4,40,-4.02274893494906,0.649581936869417,0.29265625,403
"605",1,5,40,-2.41675249724562,0.607566654151448,-0.5405908203125,89
"606",2,1,40,-2.07915572176082,0.768888888888889,9.99967852144474,16
"607",2,2,40,NA,1,NA,2
"608",2,3,40,-0.801492181613165,0.749264069264069,0.7873046875,21
"609",2,4,40,0.633309532172883,0.623073043730418,-0.6524755859375,45
"610",2,5,40,1.65294987290947,0.636659363006244,1.6823828125,47
"611",3,1,40,-6.69342815771046,0.638816355671759,-0.07244140625,545
"612",3,2,40,-5.86928871293551,0.623762153967452,-0.184326171875,477
"613",3,3,40,-1.49578726975301,0.630849515083786,-0.1107177734375,107
"614",3,4,40,0.754962612200798,0.704647435897436,2.5804052734375,17
"615",3,5,40,NA,1,NA,4
"616",1,1,41,0.735584764854607,0.520833333333333,-1.99999640168177,5
"617",1,2,41,0.00415464276773939,0.610580595874714,1.0228515625,18
"618",1,3,41,-2.82055735935049,0.631151816177354,-0.1224951171875,291
"619",1,4,41,-2.04196592134132,0.574158282863867,-0.8114697265625,119
"620",1,5,41,-14.3112366828418,0.649040268023035,0.0861831848828125,2719
"621",2,1,41,-1.69562793268424,0.803030303030303,9.99967852144474,12
"622",2,2,41,-2.81065382518381,0.777777777777778,9.99967852144474,10
"623",2,3,41,-1.99051976810822,0.791666666666667,9.99967852144474,5
"624",2,4,41,-0.491036797328241,0.636149591149591,-0.04152587890625,34
"625",2,5,41,0.837158177519921,0.650267283221829,0.616533203125,45
"626",3,1,41,-11.3876200101739,0.649625140870995,-0.061569930512085,1200
"627",3,2,41,-11.6200353894303,0.644236594364427,0.0571323776245117,1330
"628",3,3,41,-2.30056819466353,0.627906167640111,0.35154296875,250
"629",3,4,41,-1.38391715373528,0.702641357294797,0.44576171875,50
"630",3,5,41,-0.31795040428203,0.75,2.27125,2
"631",1,1,42,-0.076100777089501,0.707256235827664,0.28087890625,22
"632",1,2,42,-1.13874007901856,0.593333333333333,-0.9822412109375,11
"633",1,3,42,0.141822613870573,0.615646258503401,-0.70841796875,22
"634",1,4,42,-2.84481421085138,0.637032580445049,-0.290322265625,197
"635",1,5,42,-16.6407540360188,0.640810179423959,0.0640646539147949,4455
"636",2,1,42,-1.29778544750622,0.557716049382716,-1.6167129940144,10
"637",2,2,42,NA,1,NA,2
"638",2,3,42,-0.661217131638551,0.535416666666667,-1.41505859375,9
"639",2,4,42,-0.744595461492179,0.662010502445903,0.151328125,75
"640",2,5,42,1.39863039688179,0.647104379077308,0.07624755859375,54
"641",3,1,42,-5.99719820780165,0.656583083969892,0.24113037109375,508
"642",3,2,42,-10.7584358159725,0.646104210805457,0.057109375,1234
"643",3,3,42,-3.29952420863698,0.652775735175252,-0.07244140625,288
"644",3,4,42,0.296778578023073,0.870833333333333,9.99967852144474,9
"645",3,5,42,1.16629505781695,0.685846560846561,0.245546875,3
"646",1,1,43,0.273649116285041,0.662610229276896,-0.808525390625,10
"647",1,2,43,0.779775443728552,0.538541666666667,-1.54384067956128,9
"648",1,3,43,-1.11708479306299,0.638138897534322,0.168994140625,55
"649",1,4,43,-2.33095946727971,0.641238234723658,0.0572128868103027,364
"650",1,5,43,-23.0230859058874,0.643478170100056,0.0030072021484375,7898
"651",2,1,43,-2.18606991889358,0.761111111111111,9.99967852144474,7
"652",2,2,43,-1.7422822064845,0.60515873015873,-0.514091796875,13
"653",2,3,43,0.0828416558247068,0.625610070176318,2.147587890625,60
"654",2,4,43,0.597452972397795,0.67634414472415,0.56353515625,154
"655",2,5,43,1.65599561871557,0.634716593295787,0.00971546991016103,136
"656",3,1,43,-12.2819797564669,0.646491328854367,0.0572013854980469,1790
"657",3,2,43,-8.07364623174191,0.641850463264415,-0.0606640625,825
"658",3,3,43,-0.261289969844724,0.657664590416247,0.1483837890625,63
"659",3,4,43,-1.5589947414992,0.695925160697888,0.48109375,34
"660",3,5,43,NA,1,NA,13
"661",1,1,44,0.194194001095233,0.704037267080745,9.99967852144474,24
"662",1,2,44,-0.561307701530547,0.518027210884354,-1.64394810143628,8
"663",1,3,44,-0.801520292700455,0.718561452098037,9.99967852144474,42
"664",1,4,44,-0.156322718985301,0.680678717963521,1.140625,86
"665",1,5,44,-14.8600278673388,0.64334667172818,0.0689327239990234,3478
"666",2,1,44,-0.654847485235238,0.611111111111111,-1.99999640168177,4
"667",2,2,44,-1.8866320033602,0.537829980477039,-1.2825634765625,18
"668",2,3,44,-0.440324653821334,0.624157904705448,-0.23732421875,153
"669",2,4,44,1.85948720386494,0.677598351940457,9.99967852144474,39
"670",2,5,44,0.995882907200201,0.76500496031746,1.093515625,17
"671",3,1,44,0.497095883526234,0.676140330508146,1.205400390625,46
"672",3,2,44,-5.34814621845608,0.622718187296832,0.01,369
"673",3,3,44,-4.18756164102441,0.606213785317958,-0.290138244628906,274
"674",3,4,44,0.293276505310967,0.667989417989418,9.99967852144474,10
"675",3,5,44,0.205277416815464,0.75,2.27125,2
"676",1,1,45,0.3387632442283,0.833333333333333,9.99967852144474,8
"677",1,2,45,-2.40007656573888,0.601748251748252,-0.9586865234375,14
"678",1,3,45,-1.20647016472301,0.641518652915712,0.25732421875,65
"679",1,4,45,-3.59575340056126,0.629923187372207,-0.054775390625,237
"680",1,5,45,-5.32639134218284,0.642853192438459,-0.1166064453125,411
"681",2,1,45,-1.56931370571273,1,9.99967852144474,4
"682",2,2,45,-1.51473312414961,0.667989417989418,9.99967852144474,10
"683",2,3,45,-0.582167985421394,0.757575757575758,5.0978125,12
"684",2,4,45,-0.238806663419646,0.667744481351811,0.23376953125,88
"685",2,5,45,0.726352204185556,0.626733376165635,0.1778271484375,198
"686",3,1,45,-17.7905118476184,0.649908989795033,0.121608734130859,2554
"687",3,2,45,-5.95898251017427,0.636887347656104,0.116686172485352,416
"688",3,3,45,-0.409540510614711,0.637388126277015,2.035703125,28
"689",3,4,45,-1.73998573649956,0.673997724089636,0.339765625,69
"690",3,5,45,NA,1,NA,3
"691",1,1,46,0.88931493402475,0.740412087912088,3.87296875,21
"692",1,2,46,-0.985404891874732,0.666666666666667,6.04,6
"693",1,3,46,-0.214952794868183,0.562207032733349,0.339765625,31
"694",1,4,46,-4.28856234178653,0.658170776422604,-0.0223876953125,349
"695",1,5,46,-11.7368112233674,0.643745923367253,0.0101940148083496,2873
"696",2,1,46,-2.1687198017303,0.681122448979592,-0.07244140625,15
"697",2,2,46,-0.949819690242399,0.775757575757576,9.99967852144474,17
"698",2,3,46,-2.86857464504967,0.628661881419234,1.4468359375,61
"699",2,4,46,0.628168226404508,0.680233893635303,-0.14310546875,73
"700",2,5,46,-1.27389593200597,0.674382716049383,-1.20306640625,10
"701",3,1,46,-8.51322937440237,0.642181754150018,-0.0489505071296384,871
"702",3,2,46,-11.7583217184845,0.643377052658502,0.012208251953125,1162
"703",3,3,46,-1.62372724608284,0.680355261798757,0.072567138671875,68
"704",3,4,46,-0.738805862238922,0.640613275613276,1.90615234375,26
