"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"553",1,3,22,-1.82175051917248,0.712267350780355,83
"554",1,4,22,-9.02327735793471,0.64822766497137,808
"555",1,5,22,NA,NA,NA
"556",2,1,22,-1.19144152742842,0.75,3
"557",2,2,22,-1.56284425549004,0.735416666666667,9
"558",2,3,22,-0.987529204754704,0.63901497053671,24
"559",2,4,22,-1.21923435343152,0.659731647720724,288
"560",2,5,22,-0.281429274605819,0.646304337170315,321
"561",3,1,22,-0.906625643645013,0.607516501616934,39
"562",3,2,22,-1.71650287970165,0.633335771705781,55
"563",3,3,22,-2.71018522849246,0.664484911224042,57
"564",3,4,22,-0.885133205239432,0.710692415130362,53
"565",3,5,22,-2.79864928228488,0.65473134253634,105
"566",4,1,22,-9.81183325613023,0.641933909200539,552
"567",4,2,22,-3.79301195558097,0.639842051451201,127
"568",4,3,22,-1.37097521025785,0.664008127289377,33
"569",4,4,22,NA,NA,NA
"570",4,5,22,NA,NA,NA
"571",5,1,22,-3.94799585221217,0.653118729805622,109
"572",5,2,22,-1.80659050702789,0.624504574922774,97
"573",5,3,22,-3.22225988049794,0.633802710230222,107
"574",5,4,22,-0.222132224448886,0.696597462514417,18
"575",5,5,22,NA,1,2
"576",1,1,23,NA,1,2
"577",1,2,23,NA,1,2
"578",1,3,23,-1.4271720975537,0.631846584787761,35
"579",1,4,23,-13.4083599440168,0.646783414570485,1713
"580",1,5,23,-37.4976848732998,0.648966784361641,7545
"581",2,1,23,NA,1,2
"582",2,2,23,-0.570574211506748,0.8125,5
"583",2,3,23,-2.73639971797908,0.662276547005996,88
"584",2,4,23,0.0851819127670917,0.65158587206001,75
"585",2,5,23,-0.707269821989374,0.650914265017592,129
"586",3,1,23,0.316620453778785,0.485346064192218,14
"587",3,2,23,-1.53535862813424,0.694675482899167,41
"588",3,3,23,-2.76307234225464,0.623502884257601,61
"589",3,4,23,-0.30337164078683,0.598958333333333,9
"590",3,5,23,-1.86479980337862,0.611225056880137,89
"591",4,1,23,-6.47323457741177,0.624283575787499,412
"592",4,2,23,-5.89776687696796,0.642588289193321,361
"593",4,3,23,-2.42545710768271,0.644262889740388,84
"594",4,4,23,NA,NA,NA
"595",4,5,23,NA,NA,NA
"596",5,1,23,-0.489024531282789,0.58817961359628,46
"597",5,2,23,-3.68989454303986,0.647569652249969,133
"598",5,3,23,-3.11841978344191,0.658520231133187,116
"599",5,4,23,0.00750559445416259,0.605667060212515,12
"600",5,5,23,NA,1,2
"601",1,1,24,NA,1,2
"602",1,2,24,NA,1,2
"603",1,3,24,-0.378194533571117,0.602389277389277,14
"604",1,4,24,-17.9276598718112,0.645134754186043,2596
"605",1,5,24,NA,NA,NA
"606",2,1,24,-3.04486004782156,0.709001782531194,18
"607",2,2,24,3.81933511913217e-06,0.761111111111111,7
"608",2,3,24,-3.92515256478948,0.629287079133867,129
"609",2,4,24,-0.253018617383504,0.615605759370256,136
"610",2,5,24,-0.135432029216,0.595340405214169,129
"611",3,1,24,-1.61824990278253,0.686372124607419,34
"612",3,2,24,-2.11076937838436,0.690388431013431,33
"613",3,3,24,-2.21437181393404,0.639718004794549,60
"614",3,4,24,-1.57774104902844,0.596539957863487,41
"615",3,5,24,-0.637661021948525,0.738682472248836,40
"616",4,1,24,-5.60989417607601,0.655535849429727,215
"617",4,2,24,-6.43974242019639,0.625918043607471,326
"618",4,3,24,-0.147378259921701,0.703219373219373,16
"619",4,4,24,NA,NA,NA
"620",4,5,24,NA,NA,NA
"621",5,1,24,-4.39297182362686,0.631706661309755,126
"622",5,2,24,-3.30698175915017,0.667715229916072,185
"623",5,3,24,0.182013339110028,0.691666666666667,13
"624",5,4,24,-0.374816452059172,0.61209699566101,18
"625",5,5,24,NA,1,2
"626",1,1,25,NA,1,2
"627",1,2,25,NA,1,2
"628",1,3,25,-0.384300201636186,0.626944038484959,35
"629",1,4,25,-8.69241895134198,0.642262546662164,712
"630",1,5,25,NA,NA,NA
"631",2,1,25,-1.42093293101568,0.408333333333333,7
"632",2,2,25,-1.62267487747702,0.75,3
"633",2,3,25,-0.586046052431393,0.637202380952381,21
"634",2,4,25,-1.89385821848247,0.64802949369242,193
"635",2,5,25,-0.418743165769798,0.65940230416463,486
"636",3,1,25,1.12398492933711,0.604315476190476,9
"637",3,2,25,-2.89629512121121,0.666103464127137,61
"638",3,3,25,-0.317821899845289,0.644677051182445,50
"639",3,4,25,0.45529845418043,0.637249478916146,19
"640",3,5,25,1.539931174169,0.541579861111111,17
"641",4,1,25,-8.68806483004098,0.666789677135615,386
"642",4,2,25,-5.27159471928098,0.636479879604888,250
"643",4,3,25,-1.07118766491177,0.712445887445887,41
"644",4,4,25,NA,NA,NA
"645",4,5,25,NA,NA,NA
"646",5,1,25,-3.42166195730018,0.644048330035576,74
"647",5,2,25,-2.3950701083198,0.606955460657924,68
"648",5,3,25,-0.877530587168871,0.661905958964782,28
"649",5,4,25,0.51252029393781,0.666666666666667,8
"650",5,5,25,NA,1,2
"651",1,1,26,NA,1,2
"652",1,2,26,NA,1,2
"653",1,3,26,NA,1,2
"654",1,4,26,-5.766062718569,0.630344508311652,339
"655",1,5,26,-24.9609425286958,0.643747591216002,3629
"656",2,1,26,-1.47463396808752,0.611111111111111,4
"657",2,2,26,-2.40911273126068,0.65031217750258,21
"658",2,3,26,-0.480656665053622,0.672787938704894,18
"659",2,4,26,-3.6992143111212,0.629018370816926,345
"660",2,5,26,-0.228878104995554,0.623326863041299,256
"661",3,1,26,-1.45157194607544,0.725079365079365,16
"662",3,2,26,-1.50039521872826,0.686338366240805,51
"663",3,3,26,-1.12783412465637,0.660455540627954,34
"664",3,4,26,-3.0488475913482,0.623648849199373,100
"665",3,5,26,-1.14470721788611,0.582950680272109,29
"666",4,1,26,-5.21892508883108,0.677785753545986,176
"667",4,2,26,-1.79504411185738,0.666337035471651,79
"668",4,3,26,-1.56332155379908,0.651953629338498,37
"669",4,4,26,-0.356630972771364,0.75,3
"670",4,5,26,NA,NA,NA
"671",5,1,26,-2.44222688824947,0.638158159757678,93
"672",5,2,26,-1.41268974394364,0.567973370212675,23
"673",5,3,26,0.0126251948297518,0.684132171387073,19
"674",5,4,26,-1.26915697490812,0.730232007575758,17
"675",5,5,26,-1.45017052886243,0.75,3
"676",1,1,27,NA,1,2
"677",1,2,27,NA,1,2
"678",1,3,27,-0.953133761129616,0.510819128787879,33
"679",1,4,27,-5.66053565902931,0.64686824646895,298
"680",1,5,27,NA,NA,NA
"681",2,1,27,NA,1,2
"682",2,2,27,-2.7584628735938,0.626381194213604,20
"683",2,3,27,-0.733007456446828,0.600931911226029,33
"684",2,4,27,-0.640701739811228,0.632881058684464,76
"685",2,5,27,-0.431732918506778,0.639105805042521,293
"686",3,1,27,-1.98392367890567,0.644668268323577,68
"687",3,2,27,-0.662866252714306,0.695569985569986,56
"688",3,3,27,-0.677299824353204,0.63320876507559,30
"689",3,4,27,0.290326241565726,0.56548279407626,34
"690",3,5,27,-2.07727685188769,0.725177791801833,78
"691",4,1,27,-8.89808700432713,0.650596060107961,445
"692",4,2,27,-4.90363815911037,0.622478570058692,194
"693",4,3,27,-1.53116494441605,0.611438193305533,74
"694",4,4,27,NA,NA,NA
"695",4,5,27,NA,NA,NA
"696",5,1,27,-1.45151649482079,0.634782991273124,90
"697",5,2,27,-2.66961634677672,0.615198545342472,77
"698",5,3,27,-3.20973048717659,0.601858329755867,176
"699",5,4,27,-1.48348450146847,0.572858826996758,30
"700",5,5,27,NA,1,2
"701",1,1,28,-1.46085411653133,0.75,3
"702",1,2,28,NA,1,2
"703",1,3,28,-2.63530632261405,0.679358093016597,76
"704",1,4,28,-16.8709463460187,0.645742998285735,1750
"705",1,5,28,NA,NA,NA
"706",2,1,28,NA,1,2
"707",2,2,28,-1.83599359608768,0.625984848484848,21
"708",2,3,28,-0.905316888156621,0.644747327035389,35
"709",2,4,28,-2.69722043119656,0.629197119377124,426
"710",2,5,28,-0.32856926168097,0.641418174157806,352
"711",3,1,28,-1.7059267474899,0.66611503189372,62
"712",3,2,28,-1.1835056626075,0.552598912525383,35
"713",3,3,28,NA,1,2
"714",3,4,28,-0.203989492865297,0.694444444444445,7
"715",3,5,28,-1.05984397578549,0.661301741753539,72
"716",4,1,28,NA,1,2
"717",4,2,28,-8.31973764890254,0.6586321663335,419
"718",4,3,28,-0.00433809446267317,0.520833333333333,5
"719",4,4,28,NA,NA,NA
"720",4,5,28,NA,NA,NA
"721",5,1,28,-2.23928731139466,0.686069624819625,41
"722",5,2,28,0.873512830848495,0.515837794683949,14
"723",5,3,28,-3.01034240611764,0.64586312953186,40
"724",5,4,28,-0.199086547402133,0.713333333333333,11
"725",5,5,28,-1.20461329952545,0.611111111111111,4
"726",1,1,29,NA,1,2
"727",1,2,29,NA,1,2
"728",1,3,29,0.490994393753161,0.617355371900826,12
"729",1,4,29,-7.632590480272,0.627736577365805,497
"730",1,5,29,NA,NA,NA
"731",2,1,29,-0.18473512600994,0.75,3
"732",2,2,29,-0.346958787061549,0.615646258503401,8
"733",2,3,29,-1.27118461022755,0.665489013734334,45
"734",2,4,29,-0.616383322220579,0.641974009235914,43
"735",2,5,29,0.136141846351299,0.646451864998343,417
"736",3,1,29,-1.17074190817172,0.594183144857808,30
"737",3,2,29,0.499268870706503,0.602380952380952,9
"738",3,3,29,-2.14961459184434,0.618536122476181,73
"739",3,4,29,-1.76558763734842,0.658130517531233,66
"740",3,5,29,-1.19824658993369,0.650576805017594,25
"741",4,1,29,NA,1,2
"742",4,2,29,-4.51904037453948,0.669745154085826,139
"743",4,3,29,-2.60908880002951,0.650133884033478,88
"744",4,4,29,NA,NA,NA
"745",4,5,29,NA,NA,NA
"746",5,1,29,-1.42728493740869,0.655727935077812,100
"747",5,2,29,1.17090533861172,0.515143214148404,18
"748",5,3,29,-0.788510934325721,0.628581267217631,23
"749",5,4,29,-0.262699870846505,0.65763025210084,26
"750",5,5,29,-1.42634574996907,0.611111111111111,4
"751",1,1,30,NA,1,2
"752",1,2,30,NA,1,2
"753",1,3,30,-1.42661246402063,0.685777751763966,42
"754",1,4,30,-11.5646735169865,0.636745576600317,1009
"755",1,5,30,-22.2974054490961,0.649788021555057,2242
"756",2,1,30,-0.265452227564108,0.75,3
"757",2,2,30,-1.93604195726948,0.572943722943723,23
"758",2,3,30,-1.78855872868738,0.690842861160452,74
"759",2,4,30,-0.166583646217678,0.627396413110699,22
"760",2,5,30,-0.667447538488042,0.641418178213458,313
"761",3,1,30,-2.17576862616606,0.650091575091575,27
"762",3,2,30,-2.22875429299083,0.648792273479671,57
"763",3,3,30,-3.69229816077354,0.663128698221085,152
"764",3,4,30,-0.95844840115138,0.560610468478889,26
"765",3,5,30,-0.513088325465128,0.608225108225108,20
"766",4,1,30,-5.94853767228455,0.642662916052445,244
"767",4,2,30,-3.46020803070763,0.6627625290509,63
"768",4,3,30,-1.45121668474232,0.689874881216345,42
"769",4,4,30,0.0744874619106827,0.75,3
"770",4,5,30,NA,NA,NA
"771",5,1,30,-2.46482904687883,0.656633828578096,90
"772",5,2,30,-3.9419775087218,0.589989003069069,109
"773",5,3,30,-0.0386384766739526,0.680886970172685,15
"774",5,4,30,-1.09087008121811,0.64979464979465,14
"775",5,5,30,NA,1,2
"776",1,1,31,NA,1,2
"777",1,2,31,NA,1,2
"778",1,3,31,-3.4166991642296,0.641547162292183,107
"779",1,4,31,-6.74475607781224,0.663152111522689,332
"780",1,5,31,NA,NA,NA
"781",2,1,31,-0.58083925862426,0.75,3
"782",2,2,31,-2.69322089912998,0.690063131313131,41
"783",2,3,31,-0.466324528026614,0.675058275058275,28
"784",2,4,31,0.455032760926723,0.682291666666667,9
"785",2,5,31,-0.850519475765451,0.640964462778372,174
"786",3,1,31,-1.69446972782893,0.635406043117288,53
"787",3,2,31,-3.10853293195376,0.639903762400652,97
"788",3,3,31,-1.44711169622284,0.685708112806192,44
"789",3,4,31,-2.39773214342083,0.636696910545595,39
"790",3,5,31,-2.43086554501906,0.652942143529194,62
"791",4,1,31,-7.56269178794411,0.627906678877198,351
"792",4,2,31,-6.79591038084399,0.66419424500372,184
"793",4,3,31,-2.31144146555211,0.663041635326268,80
"794",4,4,31,NA,NA,NA
"795",4,5,31,NA,NA,NA
"796",5,1,31,-3.89193074225222,0.605812154888673,143
"797",5,2,31,-2.42598775077156,0.608765768703442,58
"798",5,3,31,-1.39586236084174,0.623533279712295,44
"799",5,4,31,-0.380448032571621,0.666666666666667,6
"800",5,5,31,-0.85887026494716,0.752380952380952,8
"801",1,1,32,NA,1,2
"802",1,2,32,NA,1,2
"803",1,3,32,-1.38851652160143,0.634911620437936,46
"804",1,4,32,-4.68105661596916,0.675798899133488,275
"805",1,5,32,-30.7031797039387,0.648593356568491,5195
"806",2,1,32,-1.82625645117607,0.557619047619048,11
"807",2,2,32,-1.33235872977908,0.673333333333333,6
"808",2,3,32,-2.40058386035192,0.626851452039565,87
"809",2,4,32,0.285407071907652,0.716728723148868,39
"810",2,5,32,0.178701061343416,0.638451133354352,264
"811",3,1,32,-3.5907755730848,0.649591159847438,122
"812",3,2,32,-2.82178420773119,0.698637506284565,35
"813",3,3,32,-1.88162260520854,0.689717895112508,104
"814",3,4,32,-2.17584416698907,0.560451728942034,39
"815",3,5,32,-3.49762484201789,0.67243861326726,173
"816",4,1,32,-5.94760618056065,0.669317154255213,210
"817",4,2,32,-2.21372532710781,0.664844183594183,53
"818",4,3,32,-0.564184104814753,0.60843537414966,36
"819",4,4,32,NA,NA,NA
"820",4,5,32,NA,NA,NA
"821",5,1,32,-2.62584406208662,0.613712015800117,93
"822",5,2,32,-3.18540116448937,0.66573189031118,77
"823",5,3,32,0.546894934001373,0.467708333333333,9
"824",5,4,32,0.00656163277269364,0.692260843731432,18
"825",5,5,32,NA,1,2
"826",1,1,33,NA,1,2
"827",1,2,33,NA,1,2
"828",1,3,33,-3.22238657996636,0.670065848730305,69
"829",1,4,33,-6.03210323641721,0.631253941601358,285
"830",1,5,33,-13.7086800734816,0.662100724100784,1051
"831",2,1,33,-1.18428020342245,0.611111111111111,4
"832",2,2,33,-1.01844208090523,0.520833333333333,5
"833",2,3,33,0.299187417861616,0.672789115646259,8
"834",2,4,33,0.69752887274046,0.8125,5
"835",2,5,33,0.500301774007544,0.629781094186093,87
"836",3,1,33,-2.20435579478483,0.640732633954465,72
"837",3,2,33,0.157357197556593,0.605833333333333,11
"838",3,3,33,-3.77627161664572,0.621185670981594,103
"839",3,4,33,-3.15254799206454,0.659937714995999,122
"840",3,5,33,-2.31615632163887,0.655244537926824,73
"841",4,1,33,-2.46630416313798,0.61785870821695,70
"842",4,2,33,-1.33406776822749,0.675119065714141,44
"843",4,3,33,0.563994823735626,0.558954326923077,17
"844",4,4,33,NA,NA,NA
"845",4,5,33,NA,NA,NA
"846",5,1,33,-0.360525041287231,0.68886800019153,43
"847",5,2,33,-3.66443224542831,0.642769978735709,104
"848",5,3,33,-0.517772589987599,0.644678932178932,23
"849",5,4,33,0.269197973066891,0.796969696969697,12
"850",5,5,33,0.613297132311794,0.518027210884354,8
"851",1,1,34,NA,1,2
"852",1,2,34,NA,1,2
"853",1,3,34,-0.645386699162081,0.697392290249433,22
"854",1,4,34,-15.3071105817851,0.661046210360712,1358
"855",1,5,34,NA,NA,NA
"856",2,1,34,-1.32856597013909,0.611111111111111,4
"857",2,2,34,NA,1,2
"858",2,3,34,-0.642310909645086,0.686277824739363,27
"859",2,4,34,-0.656753329240249,0.64557916113382,110
"860",2,5,34,-0.927611205309985,0.657880166373587,121
"861",3,1,34,-2.9491537373271,0.639446102475547,58
"862",3,2,34,-0.937203926881475,0.8125,5
"863",3,3,34,-1.77666689903211,0.652492547821267,18
"864",3,4,34,-1.17783218403782,0.662017995315324,68
"865",3,5,34,-1.20372571913761,0.670190297963131,81
"866",4,1,34,-5.85406657592257,0.652222352015218,269
"867",4,2,34,-3.76387151742458,0.658972675654677,94
"868",4,3,34,-1.61677582625089,0.692362399505257,29
"869",4,4,34,NA,NA,NA
"870",4,5,34,NA,NA,NA
"871",5,1,34,-1.83664016352953,0.63775993601575,44
"872",5,2,34,-1.92810758941742,0.691612216612217,38
"873",5,3,34,-4.50124328119118,0.644980002420229,165
"874",5,4,34,-2.11383605278784,0.611870602942031,43
"875",5,5,34,NA,1,2
"876",1,1,35,NA,1,2
"877",1,2,35,NA,1,2
"878",1,3,35,-2.68874492312144,0.638652495652496,76
"879",1,4,35,-16.6836291265452,0.652076402504427,2042
"880",1,5,35,NA,NA,NA
"881",2,1,35,NA,1,2
"882",2,2,35,-3.47675786918823,0.640564393939394,41
"883",2,3,35,-1.05517861335436,0.707765297765298,38
"884",2,4,35,-0.245843534448158,0.631993435234176,55
"885",2,5,35,1.29406572428592,0.612371074743635,203
"886",3,1,35,-2.24447000591262,0.775487475487475,34
"887",3,2,35,-1.5415377583365,0.658311175277149,47
"888",3,3,35,-0.54185691848098,0.648847956691094,19
"889",3,4,35,0.293825224583651,0.60887646304313,19
"890",3,5,35,-2.78790439868804,0.666196797867479,111
"891",4,1,35,-5.13859625348652,0.644001809488383,199
"892",4,2,35,-6.45922065945055,0.638015464451164,267
"893",4,3,35,-2.78865742729267,0.644789594463507,47
"894",4,4,35,1.253766010194,0.583333333333333,7
"895",4,5,35,NA,NA,NA
"896",5,1,35,NA,1,2
"897",5,2,35,-1.95242939156382,0.623932649083025,43
"898",5,3,35,-1.56074518029813,0.591292203053287,43
"899",5,4,35,0.156612028601781,0.673333333333333,6
"900",5,5,35,NA,1,2
"901",1,1,36,NA,1,2
"902",1,2,36,-0.954439522369041,0.75,3
"903",1,3,36,-1.70340029227967,0.611059885045359,65
"904",1,4,36,-15.4372664449986,0.63426719370515,1771
"905",1,5,36,NA,NA,NA
"906",2,1,36,-1.11370128135295,0.75,3
"907",2,2,36,-0.745931170646378,0.661111111111111,10
"908",2,3,36,0.0439687641795025,0.69,6
"909",2,4,36,-0.00834632128515623,0.646867329510107,48
"910",2,5,36,0.916115265246406,0.677317112103966,152
"911",3,1,36,-1.5061861706276,0.647717504486895,58
"912",3,2,36,-3.19116269469004,0.684625817868414,83
"913",3,3,36,-0.552975487636753,0.606481481481481,13
"914",3,4,36,-0.80487519546013,0.701649958228906,20
"915",3,5,36,-0.555037405141602,0.727527151211362,20
"916",4,1,36,-6.18227595087331,0.661323239882383,279
"917",4,2,36,-0.948048742265438,0.656634326679117,32
"918",4,3,36,-1.70946639609295,0.625997790232308,45
"919",4,4,36,NA,NA,NA
"920",4,5,36,NA,NA,NA
"921",5,1,36,-0.533698420227796,0.67573052399981,34
"922",5,2,36,-0.21401447029499,0.705602240896358,33
"923",5,3,36,-1.49065446773494,0.689088087421036,96
"924",5,4,36,-0.483430896650809,0.680555555555556,7
"925",5,5,36,NA,1,2
"926",1,1,37,NA,1,2
"927",1,2,37,NA,1,2
"928",1,3,37,-0.409709363594468,0.643772893772894,14
"929",1,4,37,-21.2491541730684,0.649401600609162,3158
"930",1,5,37,NA,NA,NA
"931",2,1,37,-0.806456489056357,0.8125,5
"932",2,2,37,-0.329564739849508,0.791666666666667,5
"933",2,3,37,-3.83078197257341,0.645622398282178,163
"934",2,4,37,-1.80698406511193,0.665707889869815,82
"935",2,5,37,-0.294425056737881,0.653854155882273,226
"936",3,1,37,-0.389930261068262,0.770833333333333,15
"937",3,2,37,-1.46979147082263,0.757525403964684,30
"938",3,3,37,-1.22567252002667,0.611219215567042,47
"939",3,4,37,-1.61888018866335,0.557109506474444,53
"940",3,5,37,-2.87310809678765,0.640828818393104,89
"941",4,1,37,-6.06250879118795,0.647092448244823,234
"942",4,2,37,-10.5131296093829,0.642660019851013,755
"943",4,3,37,-1.66313072442238,0.63488455988456,23
"944",4,4,37,NA,NA,NA
"945",4,5,37,NA,NA,NA
"946",5,1,37,-1.47836356779153,0.621739885628774,55
"947",5,2,37,-1.40967255082004,0.610418215869344,29
"948",5,3,37,-2.14496733958412,0.691011879277185,50
"949",5,4,37,-2.28530978410626,0.631006998970059,71
"950",5,5,37,-0.215491461433718,0.777777777777778,7
"951",1,1,38,NA,1,2
"952",1,2,38,NA,1,2
"953",1,3,38,-1.54908374052019,0.589247986988303,42
"954",1,4,38,-13.4012749852347,0.639073366119875,1503
"955",1,5,38,NA,NA,NA
"956",2,1,38,-1.4940333487778,0.520833333333333,5
"957",2,2,38,-2.9449358701176,0.658174258174258,38
"958",2,3,38,-2.10917340990085,0.651664908387598,71
"959",2,4,38,-0.887597667313679,0.60372460125573,91
"960",2,5,38,1.3109641459025,0.544753086419753,10
"961",3,1,38,0.0152429175372502,0.595800865800866,16
"962",3,2,38,-1.3331532283809,0.654475565085321,42
"963",3,3,38,-1.55274856596795,0.663912484019392,49
"964",3,4,38,-0.0131863826138423,0.833333333333333,8
"965",3,5,38,-1.52009101143929,0.656935590588342,76
"966",4,1,38,NA,1,2
"967",4,2,38,-10.2680920924775,0.66673034715382,561
"968",4,3,38,-1.49369736111687,0.651200968048794,38
"969",4,4,38,NA,NA,NA
"970",4,5,38,NA,NA,NA
"971",5,1,38,-1.25577128160665,0.610777858904839,48
"972",5,2,38,-0.651647985705248,0.562872256469818,48
"973",5,3,38,-0.454405874337711,0.736590602380076,27
"974",5,4,38,-0.496725569347883,0.744791666666667,9
"975",5,5,38,NA,1,2
"976",1,1,39,NA,1,2
"977",1,2,39,NA,1,2
"978",1,3,39,-2.62231874612632,0.648958868735012,98
"979",1,4,39,-16.6580547113192,0.6405973260013,2056
"980",1,5,39,NA,NA,NA
"981",2,1,39,NA,1,2
"982",2,2,39,NA,1,2
"983",2,3,39,-1.34420673626235,0.654692891649413,30
"984",2,4,39,-0.619776188644836,0.620159259516312,59
"985",2,5,39,1.20938049052779,0.641501218458441,135
"986",3,1,39,-0.939516386825854,0.61221086605702,14
"987",3,2,39,-1.93963440042861,0.593825396825397,26
"988",3,3,39,-4.20873225094543,0.615590769559811,195
"989",3,4,39,0.103703508513851,0.701929824561404,21
"990",3,5,39,-3.14782930231355,0.653201824727324,104
"991",4,1,39,-5.87363615712432,0.702317643018701,288
"992",4,2,39,-4.46976830446739,0.624119163630031,158
"993",4,3,39,-3.54814505561739,0.606132165431449,69
"994",4,4,39,NA,NA,NA
"995",4,5,39,NA,NA,NA
"996",5,1,39,-2.05841888745447,0.657808752197587,75
"997",5,2,39,-2.09422090806863,0.638970019969097,106
"998",5,3,39,-2.37043996222425,0.696155903438817,43
"999",5,4,39,0.826913977754988,0.576446280991736,12
"1000",5,5,39,0.485632653694115,0.520833333333333,5
"1001",1,1,40,NA,1,2
"1002",1,2,40,-1.17501322121646,0.75,3
"1003",1,3,40,-0.60394469425765,0.629450295075295,25
"1004",1,4,40,-10.3545916563539,0.637331917091502,923
"1005",1,5,40,-22.6245353205535,0.635741667867861,2648
"1006",2,1,40,-1.79196005891412,0.611111111111111,4
"1007",2,2,40,-2.35887712714044,0.777777777777778,10
"1008",2,3,40,-3.17144593185946,0.63459319434191,130
"1009",2,4,40,-1.08160962514397,0.643597022046116,62
"1010",2,5,40,0.505441671918171,0.644418858012436,112
"1011",3,1,40,-0.722109405773598,0.67589331964332,25
"1012",3,2,40,-2.05492133994645,0.671851374087757,115
"1013",3,3,40,-1.81855929022571,0.671955821955822,53
"1014",3,4,40,-0.350937009670991,0.605572921708433,63
"1015",3,5,40,-0.540422314082311,0.596592525899249,22
