"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"549",5,4,21,0.893705016827194,0.712019087938206,33
"550",5,5,21,NA,1,2
"551",1,1,22,NA,1,2
"552",1,2,22,NA,1,2
"553",1,3,22,-0.160408476533249,0.666971916971917,16
"554",1,4,22,-19.7474110490865,0.650894321340558,6711
"555",1,5,22,NA,NA,NA
"556",2,1,22,-2.03748585695052,0.8,6
"557",2,2,22,NA,1,2
"558",2,3,22,1.25757634235906,0.649997151970836,22
"559",2,4,22,0.905809119566168,0.6305698005698,16
"560",2,5,22,1.84692671083283,0.642144637959733,40
"561",3,1,22,-0.970792098813364,0.707070707070707,19
"562",3,2,22,NA,1,2
"563",3,3,22,-1.37586337911553,0.408333333333333,7
"564",3,4,22,0.973240385331383,0.663026168947633,49
"565",3,5,22,-1.78318154433834,0.652614305896509,129
"566",4,1,22,-3.4046581025263,0.655834608434955,146
"567",4,2,22,-3.34095792437441,0.691759434239486,123
"568",4,3,22,-1.84193001717836,0.592539885769964,66
"569",4,4,22,1.24740774119175,0.8125,5
"570",4,5,22,NA,NA,NA
"571",5,1,22,-0.83450357798275,0.656323043673973,188
"572",5,2,22,-1.52585645227523,0.69,6
"573",5,3,22,-0.12115836259555,0.625344375431332,26
"574",5,4,22,-1.59946339566871,0.75,3
"575",5,5,22,-0.977069503980083,0.46889880952381,9
"576",1,1,23,NA,1,2
"577",1,2,23,NA,1,2
"578",1,3,23,-0.615513351260112,0.585365182993266,54
"579",1,4,23,-9.01655706858491,0.643896040956654,1612
"580",1,5,23,NA,NA,NA
"581",2,1,23,-0.886350524276492,0.75,3
"582",2,2,23,-0.202354921823055,0.673333333333333,6
"583",2,3,23,-0.0352166459411371,0.641320871916028,56
"584",2,4,23,-0.70643696882216,0.656322909964686,182
"585",2,5,23,0.482958836256971,0.724358974358974,14
"586",3,1,23,-0.890084512944007,0.61406360476693,66
"587",3,2,23,NA,1,2
"588",3,3,23,-2.35366453800815,0.566789142593031,61
"589",3,4,23,-1.84679599023904,0.673225566703828,40
"590",3,5,23,-1.62384136292267,0.640154507775626,100
"591",4,1,23,-7.3939131847045,0.662897006562388,713
"592",4,2,23,-3.66577672654794,0.62765625094528,336
"593",4,3,23,-1.98265842273754,0.614868082439883,96
"594",4,4,23,NA,1,2
"595",4,5,23,NA,NA,NA
"596",5,1,23,-1.90794899475033,0.677089931695385,110
"597",5,2,23,-0.644011739149358,0.5400498926361,30
"598",5,3,23,-0.566205757365833,0.607334005863418,35
"599",5,4,23,-1.21853338524096,0.75,3
"600",5,5,23,-1.31131356684175,0.671428571428571,8
"601",1,1,24,NA,1,2
"602",1,2,24,-0.559521449383163,0.75,3
"603",1,3,24,NA,1,2
"604",1,4,24,-4.81572082102024,0.62997804189519,347
"605",1,5,24,NA,NA,NA
"606",2,1,24,NA,1,2
"607",2,2,24,-0.143546183180366,1,4
"608",2,3,24,0.00762040173445094,0.9,6
"609",2,4,24,0.593887457059564,0.673516551733956,155
"610",2,5,24,0.987376548904886,0.636438155619806,186
"611",3,1,24,0.862620477987009,0.600992063492063,13
"612",3,2,24,0.228828807384536,0.645100000448135,61
"613",3,3,24,-1.27666279848277,0.601424262012497,36
"614",3,4,24,0.0820408124615066,0.702130991285403,25
"615",3,5,24,-3.35522155376742,0.675484354689962,108
"616",4,1,24,-9.45984468180963,0.652847904801102,1081
"617",4,2,24,-3.07296648415384,0.629143387975741,135
"618",4,3,24,-0.347637013878419,0.705881702635578,49
"619",4,4,24,-1.91865878393998,0.611111111111111,4
"620",4,5,24,NA,NA,NA
"621",5,1,24,0.746339786523425,0.725985778926955,18
"622",5,2,24,-0.431997914772657,0.722492251338405,27
"623",5,3,24,0.172822981958487,0.649801940978411,19
"624",5,4,24,-0.211891325398148,0.611542012927054,20
"625",5,5,24,-1.13524381641341,0.75,3
"626",1,1,25,NA,1,2
"627",1,2,25,NA,1,2
"628",1,3,25,1.00806659513066,0.672664141414141,23
"629",1,4,25,-5.69238943747877,0.646228286986445,791
"630",1,5,25,NA,NA,NA
"631",2,1,25,-2.21671173884222,1,4
"632",2,2,25,0.168670477482123,0.731547619047619,9
"633",2,3,25,-0.962156806117443,0.573645158260543,27
"634",2,4,25,0.150601476491713,0.634247027314592,157
"635",2,5,25,0.311818106758901,0.634531614159059,159
"636",3,1,25,0.116227471568221,0.613824786324786,21
"637",3,2,25,-0.903009278207212,0.752084757347915,20
"638",3,3,25,0.281787364426855,0.597098889134406,47
"639",3,4,25,-0.588241650611879,0.679807657188027,97
"640",3,5,25,-0.787484688384717,0.573861198861199,38
"641",4,1,25,-1.89151832526203,0.648910793334973,102
"642",4,2,25,-0.571395280786072,0.641699389625211,77
"643",4,3,25,-1.79714589163101,0.64869327183012,77
"644",4,4,25,-0.34094880919695,0.75,3
"645",4,5,25,NA,NA,NA
"646",5,1,25,-1.02444035727445,0.689402718677545,182
"647",5,2,25,-1.48496657805549,0.631000343273778,47
"648",5,3,25,-2.03566170757568,0.639149883370313,34
"649",5,4,25,-0.437570911862077,0.705781499202552,20
"650",5,5,25,-0.560677708145854,0.791666666666667,5
"651",1,1,26,NA,1,2
"652",1,2,26,NA,1,2
"653",1,3,26,-1.08635195868289,0.642621364921505,34
"654",1,4,26,-11.1172801069997,0.642100934786157,2324
"655",1,5,26,NA,NA,NA
"656",2,1,26,-0.834008726209853,0.791666666666667,5
"657",2,2,26,-0.0945796216195259,0.611111111111111,4
"658",2,3,26,-1.49859496113224,0.615079381032573,201
"659",2,4,26,0.531247874520344,0.61946670239565,188
"660",2,5,26,2.06419665358185,0.618587074993143,68
"661",3,1,26,-0.772569768466823,0.656309921962096,47
"662",3,2,26,-0.711385886841615,0.572849846119707,48
"663",3,3,26,-0.113200686563445,0.648407710339022,60
"664",3,4,26,-2.08027649565983,0.688466870819812,40
"665",3,5,26,-1.45371249625554,0.666691859202804,79
"666",4,1,26,-9.27921812690132,0.632942609608888,949
"667",4,2,26,-2.99340492856199,0.650111001650803,263
"668",4,3,26,0.349354425927486,0.729835148016966,34
"669",4,4,26,NA,1,2
"670",4,5,26,NA,NA,NA
"671",5,1,26,-3.95447300181646,0.613493971521,188
"672",5,2,26,-0.169719238785887,0.5777130676169,61
"673",5,3,26,-1.26329057567041,0.636038961038961,19
"674",5,4,26,-1.02106661505255,0.516666666666667,8
"675",5,5,26,-1.03775105278084,0.75,3
"676",1,1,27,NA,1,2
"677",1,2,27,NA,1,2
"678",1,3,27,-1.55020079076324,0.626107226107226,14
"679",1,4,27,-6.35517542859285,0.649706951234978,659
"680",1,5,27,NA,NA,NA
"681",2,1,27,NA,1,2
"682",2,2,27,-1.19089163194629,0.634991754277469,36
"683",2,3,27,-1.27233030703375,0.663307445892743,160
"684",2,4,27,0.0623314427380292,0.69526862026862,22
"685",2,5,27,2.19979722051496,0.667968424801991,206
"686",3,1,27,-3.50384905252116,0.654609764335165,61
"687",3,2,27,-1.4206276666924,0.678102877808556,39
"688",3,3,27,-0.101562601137862,0.608465608465609,10
"689",3,4,27,0.489490265816926,0.697914662497996,37
"690",3,5,27,-3.25221770625283,0.629823917406037,245
"691",4,1,27,-7.83977158831952,0.64403927448707,411
"692",4,2,27,-5.75322186964039,0.635514151844295,540
"693",4,3,27,-1.29706824805673,0.658999923450051,75
"694",4,4,27,0.735734956789075,0.791666666666667,5
"695",4,5,27,NA,NA,NA
"696",5,1,27,-2.20881453269476,0.617434147103083,81
"697",5,2,27,0.930505518790203,0.57734126984127,21
"698",5,3,27,-2.22172225904157,0.721925770308123,29
"699",5,4,27,0.35251423282217,0.848484848484849,12
"700",5,5,27,NA,1,2
"701",1,1,28,NA,1,2
"702",1,2,28,-0.837884226167244,0.611111111111111,4
"703",1,3,28,NA,1,2
"704",1,4,28,-4.20667924323929,0.650908348676207,346
"705",1,5,28,NA,NA,NA
"706",2,1,28,-0.189454249479186,0.9,6
"707",2,2,28,-2.87710966931908,0.642872151647727,37
"708",2,3,28,-1.44818709654277,0.606083445328297,70
"709",2,4,28,0.852873354076666,0.632001362495868,92
"710",2,5,28,2.23957411935897,0.666819086802092,209
"711",3,1,28,-0.40745998624783,0.647021740514387,21
"712",3,2,28,-1.1398913451014,0.551785714285714,11
"713",3,3,28,0.819734170922798,0.597619047619048,8
"714",3,4,28,-2.25692278802138,0.643362832066996,114
"715",3,5,28,0.609620138756402,0.64687297351771,67
"716",4,1,28,-6.2034334182135,0.663222150948835,426
"717",4,2,28,-4.11861951697752,0.651794703660895,222
"718",4,3,28,-0.286628746588173,0.690111111111111,26
"719",4,4,28,NA,NA,NA
"720",4,5,28,NA,NA,NA
"721",5,1,28,NA,1,2
"722",5,2,28,0.642751467776974,0.614747474747475,16
"723",5,3,28,-1.42084324282967,0.598708834844312,55
"724",5,4,28,-0.476254411197566,0.777083333333333,17
"725",5,5,28,-1.09810084528473,0.66,11
"726",1,1,29,NA,1,2
"727",1,2,29,-1.50001063552329,0.611111111111111,4
"728",1,3,29,-2.8225881819109,0.688531784629586,55
"729",1,4,29,-3.09878786056242,0.625077533906581,232
"730",1,5,29,NA,NA,NA
"731",2,1,29,-0.428190684249226,1,4
"732",2,2,29,-1.2334684628879,0.75,3
"733",2,3,29,-2.22437658501128,0.634088319088319,66
"734",2,4,29,0.126038308222292,0.645318627422328,162
"735",2,5,29,1.63160047905402,0.627068362077954,107
"736",3,1,29,0.0175168662737358,0.589159451659452,13
"737",3,2,29,-1.65451250484344,0.575059486160055,32
"738",3,3,29,0.712067405561614,0.605968253968254,26
"739",3,4,29,-3.42499685749924,0.661223368014778,130
"740",3,5,29,0.344347154518387,0.598711987424074,48
"741",4,1,29,-5.83629350488255,0.654864323327427,185
"742",4,2,29,-6.31466467456276,0.669786067818559,397
"743",4,3,29,-1.16452627004343,0.688888620364772,89
"744",4,4,29,NA,NA,NA
"745",4,5,29,NA,NA,NA
"746",5,1,29,-0.371410485722387,0.589358483295165,68
"747",5,2,29,-0.0830287480600796,0.676754174538032,44
"748",5,3,29,-0.186875629260636,0.833333333333333,8
"749",5,4,29,-0.494607360147018,0.8,6
"750",5,5,29,-0.773856759053104,0.467708333333333,9
"751",1,1,30,NA,1,2
"752",1,2,30,NA,1,2
"753",1,3,30,-1.86441127127134,0.643588413820679,69
"754",1,4,30,-13.4613171429292,0.650728196246712,2941
"755",1,5,30,NA,NA,NA
"756",2,1,30,-0.435251548535262,0.611111111111111,4
"757",2,2,30,-0.0706627595692783,0.592424242424242,12
"758",2,3,30,-0.839221539842645,0.686584249084249,15
"759",2,4,30,-0.994185277759887,0.62716267359317,65
"760",2,5,30,2.41057744784411,0.679180233885194,234
"761",3,1,30,-0.495265400492952,0.629761904761905,15
"762",3,2,30,0.246144184803341,0.6575,11
"763",3,3,30,0.979085932417974,0.594900134952767,26
"764",3,4,30,-1.96119981268059,0.661788508656358,93
"765",3,5,30,-0.613681684815448,0.65992576157153,67
"766",4,1,30,-2.28062427517646,0.635057083933967,170
"767",4,2,30,-1.64122572489285,0.691587853805899,85
"768",4,3,30,-2.21073522105094,0.645480615046613,67
"769",4,4,30,NA,1,2
"770",4,5,30,NA,NA,NA
"771",5,1,30,-2.2230196495345,0.64474792092401,142
"772",5,2,30,-1.23121310063607,0.655010998507798,102
"773",5,3,30,0.312586757386966,0.702525252525252,16
"774",5,4,30,-0.347975969243095,0.787028447742733,15
"775",5,5,30,-1.46673516762178,0.611111111111111,4
"776",1,1,31,NA,NA,NA
"777",1,2,31,NA,1,2
"778",1,3,31,1.54150517660245,0.694791666666667,17
"779",1,4,31,-6.65176979108052,0.637892970321707,1218
"780",1,5,31,NA,NA,NA
"781",2,1,31,NA,1,2
"782",2,2,31,-0.692575101421115,0.671130952380952,9
"783",2,3,31,-2.93189697389766,0.571189909983826,52
"784",2,4,31,0.440425697648763,0.622706093307697,67
"785",2,5,31,1.01055989329887,0.678826974769445,153
"786",3,1,31,-2.18437820826819,0.719997936117846,79
"787",3,2,31,-0.689865309480747,0.655366107795775,25
"788",3,3,31,-0.792629864721287,0.631059228051789,70
"789",3,4,31,-2.19615674269287,0.646131134128359,212
"790",3,5,31,-1.77431903884005,0.611596163498337,47
"791",4,1,31,-2.82312564346869,0.515609718634929,36
"792",4,2,31,-1.78723016011031,0.668097559445385,51
"793",4,3,31,-1.47203939276778,0.602380952380952,9
"794",4,4,31,NA,1,2
"795",4,5,31,NA,NA,NA
"796",5,1,31,-1.38642336544941,0.615305010881934,66
"797",5,2,31,-1.35833851022874,0.655742471878244,172
"798",5,3,31,0.779006140421972,0.695039682539683,13
"799",5,4,31,-0.816384979372281,1,4
"800",5,5,31,-0.772476313208449,0.75,3
"801",1,1,32,NA,1,2
"802",1,2,32,NA,1,2
"803",1,3,32,0.802211969481205,0.67779304029304,21
"804",1,4,32,-4.93142551876417,0.652304786878575,338
"805",1,5,32,NA,NA,NA
"806",2,1,32,-0.54185070509476,0.75,3
"807",2,2,32,-1.01506073686213,0.650788801998479,32
"808",2,3,32,-0.504265612112155,0.661462336872734,44
"809",2,4,32,-0.229906190299835,0.563428478603917,46
"810",2,5,32,1.13752689093975,0.626701315642599,182
"811",3,1,32,-1.09672021948629,0.714437495666043,45
"812",3,2,32,0.995952851461042,0.585064935064935,15
"813",3,3,32,-2.41474417217945,0.624649847397153,57
"814",3,4,32,-2.54606969104736,0.658832634483705,107
"815",3,5,32,-0.144534674253174,0.506623237873238,27
"816",4,1,32,-1.65786477137504,0.593293311626645,91
"817",4,2,32,-3.23430806412542,0.693506975610696,119
"818",4,3,32,-0.849193610509559,0.658888888888889,16
"819",4,4,32,NA,1,2
"820",4,5,32,NA,NA,NA
"821",5,1,32,1.16991317845701,0.567777150385846,24
"822",5,2,32,-1.74878603543769,0.673732665463713,110
"823",5,3,32,-0.802681119055802,0.714623609248008,39
"824",5,4,32,-1.03415523264877,0.648418190805734,18
"825",5,5,32,NA,1,2
"826",1,1,33,NA,1,2
"827",1,2,33,NA,1,2
"828",1,3,33,0.903555166435593,0.75,3
"829",1,4,33,-5.0449249910247,0.656212733837472,397
"830",1,5,33,NA,NA,NA
"831",2,1,33,-2.2562930222572,0.657936507936508,13
"832",2,2,33,-1.46770896863698,0.643697478991597,18
"833",2,3,33,-1.69953781997719,0.63521645021645,21
"834",2,4,33,-1.67566627832252,0.75,3
"835",2,5,33,1.66205388618731,0.660943331069621,148
"836",3,1,33,1.47245637317395,0.761904761904762,8
"837",3,2,33,NA,1,2
"838",3,3,33,-1.378397155879,0.653790188802794,71
"839",3,4,33,-0.603391553364535,0.772321428571428,13
"840",3,5,33,-2.16619150712205,0.631502569904944,335
"841",4,1,33,-2.63726207167175,0.632104870438204,46
"842",4,2,33,-6.85430645858933,0.659717125110388,356
"843",4,3,33,-0.421395287470345,0.61532838032838,38
"844",4,4,33,1.07505467599482,0.75,3
"845",4,5,33,NA,NA,NA
"846",5,1,33,-2.80617262759292,0.631254793994667,108
"847",5,2,33,-5.30053064783198,0.651918873868547,478
"848",5,3,33,-0.949076832324799,0.682860686390681,37
"849",5,4,33,0.404594051131185,0.611111111111111,4
"850",5,5,33,NA,1,2
"851",1,1,34,NA,NA,NA
"852",1,2,34,-1.04830413968207,0.611111111111111,4
"853",1,3,34,-1.13538739720193,0.833333333333333,8
"854",1,4,34,-4.55855549488921,0.656718950216314,699
"855",1,5,34,NA,NA,NA
"856",2,1,34,-1.31855655619066,0.611111111111111,4
"857",2,2,34,0.27531574997614,0.680555555555556,7
"858",2,3,34,-0.742907466028874,0.646428571428571,13
"859",2,4,34,1.38436699014047,0.631693694266902,184
"860",2,5,34,0.215413044858942,0.595992037941322,30
"861",3,1,34,0.265877024168532,0.642211906027696,58
"862",3,2,34,-0.450810002653876,0.607477443191729,22
"863",3,3,34,1.96648584868141,0.657738095238095,13
"864",3,4,34,0.194132670578627,0.833333333333333,8
"865",3,5,34,0.210247412879303,0.670126669665324,118
"866",4,1,34,-9.20841316854182,0.639883687485046,1253
"867",4,2,34,-1.08438488067268,0.672444497279431,50
"868",4,3,34,-2.22875238792349,0.57061550467035,95
"869",4,4,34,-0.500804299129298,0.75,3
"870",4,5,34,NA,NA,NA
"871",5,1,34,-1.07590827901501,0.714074074074074,16
"872",5,2,34,-2.27258641501291,0.762852303277633,33
"873",5,3,34,-2.82478269166802,0.642398795824478,75
"874",5,4,34,0.0256822054436942,0.547191697191697,14
"875",5,5,34,-0.865399351551506,0.611111111111111,4
"876",1,1,35,NA,1,2
"877",1,2,35,NA,1,2
"878",1,3,35,-0.878021413459818,0.663024295488176,91
"879",1,4,35,-1.53536920998177,0.771995464852608,22
"880",1,5,35,NA,NA,NA
"881",2,1,35,NA,1,2
"882",2,2,35,-2.17748791885234,0.538944003527337,19
"883",2,3,35,0.372036830362358,1,4
"884",2,4,35,1.56015820420989,0.678725784719937,55
"885",2,5,35,1.38421105668355,0.602018615458906,66
"886",3,1,35,0.143588039696859,0.636291757824016,61
"887",3,2,35,0.668181895289745,0.697124976472802,24
"888",3,3,35,-0.9177371351241,0.647038635967207,43
"889",3,4,35,-1.46083184538498,0.654591836734694,15
"890",3,5,35,0.674570949811998,0.69,6
"891",4,1,35,-8.31158538889996,0.645210861623901,933
"892",4,2,35,-2.01330413986896,0.626109249954887,115
"893",4,3,35,-0.276509435364935,0.565730876966171,51
"894",4,4,35,NA,NA,NA
"895",4,5,35,NA,NA,NA
"896",5,1,35,-3.05443126362457,0.682237833359115,40
"897",5,2,35,-0.647519488337123,0.733767361111111,33
"898",5,3,35,0.104134854608416,0.703931847207709,31
"899",5,4,35,NA,1,2
"900",5,5,35,NA,1,2
"901",1,1,36,NA,1,2
"902",1,2,36,NA,1,2
"903",1,3,36,-0.63856386825646,0.744791666666667,9
"904",1,4,36,-2.71344811651058,0.640501884770375,213
"905",1,5,36,NA,NA,NA
"906",2,1,36,-0.543313296797611,0.9,6
"907",2,2,36,0.899351390908703,0.538541666666667,9
"908",2,3,36,-0.0302117256346232,0.564463512677798,15
"909",2,4,36,0.97987796438371,0.633428267621068,105
"910",2,5,36,1.17233082036935,0.75,3
"911",3,1,36,-1.93611120427005,0.682602384388099,43
"912",3,2,36,-0.619121967059282,0.565608696858697,23
"913",3,3,36,-1.753789456126,0.66608631339094,168
"914",3,4,36,-0.545922569564809,0.601926928968286,70
"915",3,5,36,-2.41846401375428,0.632135728764795,252
"916",4,1,36,-3.04295697415821,0.650691678509967,209
"917",4,2,36,0.19450012973116,0.6604593708884,59
"918",4,3,36,0.0285888136475691,0.644387755102041,15
"919",4,4,36,1.06023278200644,0.75,3
"920",4,5,36,NA,NA,NA
"921",5,1,36,-2.79405024913188,0.626673749501444,129
"922",5,2,36,-2.93324235808448,0.63845178088261,194
"923",5,3,36,-1.35994340852114,0.598287016470773,82
"924",5,4,36,0.673790837890821,0.486507936507936,10
"925",5,5,36,-0.75426292921341,0.596886446886447,14
"926",1,1,37,NA,NA,NA
"927",1,2,37,NA,1,2
"928",1,3,37,-0.442342987513581,0.697142857142857,11
"929",1,4,37,-5.030476636928,0.647472496697461,363
"930",1,5,37,NA,NA,NA
"931",2,1,37,-0.448959956219601,0.611111111111111,4
"932",2,2,37,0.680848495870301,0.767891483516484,17
"933",2,3,37,-1.93785024642551,0.662916161852332,48
"934",2,4,37,-0.514808018694122,0.660271546299679,26
"935",2,5,37,-0.371639173847181,0.676314734648068,46
"936",3,1,37,-0.014650831030168,0.588401253918495,30
"937",3,2,37,0.366019181542219,0.611038961038961,16
"938",3,3,37,-2.30967087640622,0.611111111111111,4
"939",3,4,37,-0.571201542823321,0.606705342127028,122
"940",3,5,37,-1.08456973935875,0.622939917225631,36
"941",4,1,37,-8.61917902306144,0.668997079755864,891
"942",4,2,37,-5.42600364808482,0.63488953726159,224
"943",4,3,37,-2.19842647575426,0.642754912627201,109
"944",4,4,37,1.41400961505505,0.875,7
"945",4,5,37,NA,NA,NA
"946",5,1,37,-3.65517674638562,0.667586211156944,108
"947",5,2,37,-1.03231799135645,0.677389244886323,60
"948",5,3,37,-0.657984513411104,0.712378492871092,48
"949",5,4,37,-0.999218376540238,0.642030696576151,12
"950",5,5,37,0.000786320004143463,0.556060606060606,12
"951",1,1,38,NA,NA,NA
"952",1,2,38,NA,1,2
"953",1,3,38,0.0851844433293636,0.652910729509195,24
"954",1,4,38,-10.6336316151681,0.648642018531649,2065
"955",1,5,38,NA,NA,NA
"956",2,1,38,-0.88307957191239,0.666666666666667,6
"957",2,2,38,-0.131526542440472,0.752380952380952,8
"958",2,3,38,NA,1,2
"959",2,4,38,1.04653520834424,0.633650793650794,31
"960",2,5,38,0.0066256069634865,0.646539633148924,107
"961",3,1,38,-1.95290921047589,0.688077619403002,57
"962",3,2,38,-0.85886131041341,0.456666666666667,6
"963",3,3,38,0.879147886360768,0.59047619047619,11
"964",3,4,38,-2.54060295615015,0.658076923076923,26
"965",3,5,38,-0.293853534530347,0.607053571428571,21
"966",4,1,38,-3.0623561711017,0.657556174284845,156
"967",4,2,38,-0.449862774895277,0.624412072084533,32
"968",4,3,38,-0.375401384375779,0.657797903850535,34
"969",4,4,38,-1.33478805442885,0.75,3
"970",4,5,38,NA,NA,NA
"971",5,1,38,0.451584206072056,0.724025974025974,12
"972",5,2,38,-3.47771020967913,0.664607561774295,229
"973",5,3,38,-0.968290715997607,0.83008658008658,12
"974",5,4,38,-0.400596821387262,0.609970238095238,17
"975",5,5,38,-1.33410786564618,0.75,3
"976",1,1,39,NA,NA,NA
"977",1,2,39,NA,1,2
"978",1,3,39,0.235131555015696,0.657142857142857,11
"979",1,4,39,-0.419565249610508,0.791666666666667,5
"980",1,5,39,NA,NA,NA
"981",2,1,39,-1.43344787210143,0.777777777777778,7
"982",2,2,39,-1.44794601277345,0.773062255205112,22
"983",2,3,39,-2.25740469270804,0.672481616622149,157
"984",2,4,39,-0.318708923852415,0.672599907998976,108
"985",2,5,39,1.0145888774546,0.678695185986853,49
"986",3,1,39,-0.706979819728337,0.9,6
"987",3,2,39,-1.71033299096994,0.8,6
"988",3,3,39,-0.969718627430441,0.646432156044014,125
"989",3,4,39,-0.30191059277658,0.67171568627451,31
"990",3,5,39,0.944294087743823,0.629132595799263,28
"991",4,1,39,-4.1474708501046,0.650858782749232,240
"992",4,2,39,-1.264618661755,0.677215204002561,99
"993",4,3,39,NA,1,2
"994",4,4,39,-1.54142931545283,0.75,3
"995",4,5,39,NA,NA,NA
"996",5,1,39,-2.23965261427324,0.633620372674689,133
"997",5,2,39,-1.21165490825805,0.606624873562079,94
"998",5,3,39,-0.768695685001814,0.689960670073452,36
"999",5,4,39,NA,1,2
"1000",5,5,39,NA,1,2
"1001",1,1,40,NA,1,2
"1002",1,2,40,NA,1,2
"1003",1,3,40,-1.13413828018881,0.634925793433085,123
"1004",1,4,40,-3.32149146323306,0.645961566647546,392
"1005",1,5,40,NA,NA,NA
"1006",2,1,40,-1.22477099990216,0.674007936507937,11
"1007",2,2,40,-3.71566532370677,0.688830755077007,59
"1008",2,3,40,-0.284552027380998,0.733467023172905,23
"1009",2,4,40,0.245930870957901,0.627009913410812,212
"1010",2,5,40,1.7761655557362,0.639787899599288,271
"1011",3,1,40,0.152149297702083,0.611111111111111,4
"1012",3,2,40,-0.30879225544597,0.551785714285714,11
