"","param_vary","i_param_var","replicate","gamma","stairs2","SR"
"566",4,1,22,-8.82031962752106,0.646662849570511,871
"567",4,2,22,-2.68774358490557,0.61166985659314,93
"568",4,3,22,-4.75658403381451,0.648488820524496,519
"569",4,4,22,-1.65043293018521,0.638885572651074,76
"570",4,5,22,NA,NA,NA
"571",5,1,22,-12.3571690560666,0.638905222910675,1662
"572",5,2,22,-7.76354666040942,0.645469749990054,847
"573",5,3,22,-2.02107647807114,0.678192431861216,64
"574",5,4,22,-0.41154947423137,0.666666666666667,8
"575",5,5,22,NA,1,2
"576",1,1,23,NA,1,1
"577",1,2,23,NA,1,1
"578",1,3,23,-6.58379585558546,0.659816209947751,563
"579",1,4,23,NA,NA,NA
"580",1,5,23,NA,NA,NA
"581",2,1,23,-2.70046937350694,0.748412698412698,22
"582",2,2,23,-5.12526561605133,0.682337261015873,153
"583",2,3,23,-5.18797977527991,0.624058056247392,252
"584",2,4,23,0.311701398075808,0.63518856566145,443
"585",2,5,23,1.57135553504226,0.635198567432161,331
"586",3,1,23,-1.48846974910298,0.693763320903886,71
"587",3,2,23,-3.76973095479415,0.566541681446573,81
"588",3,3,23,-0.741086582233718,0.568384506907234,67
"589",3,4,23,-0.207463745716304,0.736111111111111,13
"590",3,5,23,-2.12713892295426,0.676614692710078,173
"591",4,1,23,-5.59294913938788,0.652370372918163,261
"592",4,2,23,-4.65842062026875,0.639415205926115,326
"593",4,3,23,-1.73525368565653,0.644040649976718,194
"594",4,4,23,-4.01728644660585,0.623588701581985,128
"595",4,5,23,NA,NA,NA
"596",5,1,23,-2.12868745307864,0.643192538350993,130
"597",5,2,23,-6.23501258755395,0.667349423075713,371
"598",5,3,23,NA,1,1
"599",5,4,23,0.333247791835152,0.628571428571428,20
"600",5,5,23,NA,1,1
"601",1,1,24,NA,1,1
"602",1,2,24,NA,1,2
"603",1,3,24,-5.27416970061633,0.656226034882772,254
"604",1,4,24,NA,NA,NA
"605",1,5,24,NA,NA,NA
"606",2,1,24,-1.86435956107564,0.603703703703704,10
"607",2,2,24,-1.26350666856644,0.611111111111111,4
"608",2,3,24,-2.1725346449485,0.760616298116298,38
"609",2,4,24,1.13112710020846,1,4
"610",2,5,24,1.87270423228656,0.636229097872921,286
"611",3,1,24,-5.55212962565942,0.662224732450351,347
"612",3,2,24,-2.08653917514325,0.664043135437558,64
"613",3,3,24,-3.49699410955037,0.675061336112897,128
"614",3,4,24,-3.08765711339538,0.618079476884709,100
"615",3,5,24,-1.05285399171167,0.680569252178549,167
"616",4,1,24,-0.0657722911928673,0.662028447742734,15
"617",4,2,24,NA,1,1
"618",4,3,24,-2.46951565837696,0.675959710920289,142
"619",4,4,24,-3.20682764147041,0.621076403886008,141
"620",4,5,24,NA,NA,NA
"621",5,1,24,-5.12042568872793,0.656628845502301,383
"622",5,2,24,-1.3536518899076,0.654023643023643,26
"623",5,3,24,-4.46764355259833,0.63422473722698,366
"624",5,4,24,NA,1,1
"625",5,5,24,NA,1,1
"626",1,1,25,NA,1,1
"627",1,2,25,NA,1,1
"628",1,3,25,-0.484044720280502,0.8,6
"629",1,4,25,NA,NA,NA
"630",1,5,25,NA,NA,NA
"631",2,1,25,-1.70536965073483,0.572619047619048,15
"632",2,2,25,-7.62408285053775,0.655042226532458,256
"633",2,3,25,-2.54769314450865,0.597358395395267,120
"634",2,4,25,-1.45129019362853,0.633399031149985,525
"635",2,5,25,-0.598602027627515,0.649337475562922,91
"636",3,1,25,-5.58181296090458,0.658505886829657,326
"637",3,2,25,-7.46982000707698,0.637454876568915,789
"638",3,3,25,-3.41993482935652,0.679240447395102,173
"639",3,4,25,-0.251451560162351,0.756862745098039,18
"640",3,5,25,-1.06401783498722,0.625915673917894,54
"641",4,1,25,-8.21020344874636,0.672974238225243,507
"642",4,2,25,-6.50235087315143,0.649250708922214,454
"643",4,3,25,-0.908577101277801,0.647240473169198,90
"644",4,4,25,-2.88367051168361,0.626882858848646,182
"645",4,5,25,NA,NA,NA
"646",5,1,25,-11.7228502036062,0.647225694637102,1242
"647",5,2,25,-3.88397682150136,0.620663980041506,166
"648",5,3,25,-1.35259772041682,0.642956006042671,126
"649",5,4,25,NA,1,1
"650",5,5,25,-1.3844578693278,0.611111111111111,4
"651",1,1,26,NA,1,1
"652",1,2,26,NA,1,1
"653",1,3,26,-0.615572721661714,0.724025974025974,12
"654",1,4,26,NA,NA,NA
"655",1,5,26,NA,NA,NA
"656",2,1,26,-3.274928507701,0.620881776953206,43
"657",2,2,26,-2.35955739719864,0.730880230880231,19
"658",2,3,26,-2.45859708870397,0.643022499650137,79
"659",2,4,26,0.253279983230564,0.751028138528138,45
"660",2,5,26,0.332803048757125,0.630583920775308,67
"661",3,1,26,-4.47035866791317,0.631254967635357,299
"662",3,2,26,-2.4850128502385,0.648879721489861,116
"663",3,3,26,-1.91639332590858,0.648543429631798,80
"664",3,4,26,-5.69245736263927,0.661664437167127,576
"665",3,5,26,-4.97164120404466,0.663743682634757,257
"666",4,1,26,-10.1541746696052,0.63549441198062,968
"667",4,2,26,-4.28936121436548,0.631931551608235,248
"668",4,3,26,-0.30614934214773,0.716187739463602,30
"669",4,4,26,-0.0649092970148274,0.676210605014953,37
"670",4,5,26,NA,NA,NA
"671",5,1,26,-2.16946170717427,0.657610988015228,136
"672",5,2,26,-8.35169938436806,0.629769582028174,676
"673",5,3,26,-5.65142366370513,0.649102157195166,501
"674",5,4,26,-1.97881135286555,0.605105924022386,53
"675",5,5,26,NA,1,1
"676",1,1,27,NA,1,1
"677",1,2,27,NA,1,1
"678",1,3,27,-6.52198083363365,0.649256286456951,634
"679",1,4,27,NA,NA,NA
"680",1,5,27,NA,NA,NA
"681",2,1,27,NA,1,1
"682",2,2,27,-9.30669308613637,0.659135470085256,328
"683",2,3,27,-2.3566891914445,0.663873459712795,111
"684",2,4,27,-0.110117436770282,0.662056116553366,180
"685",2,5,27,-0.312381490129988,0.678422844004564,231
"686",3,1,27,-5.11399996267123,0.63728101083654,357
"687",3,2,27,-4.87434802279747,0.661780572895618,412
"688",3,3,27,-0.984334676388147,0.680249272538809,83
"689",3,4,27,-1.64188485718432,0.681084656084656,31
"690",3,5,27,-3.17205176079136,0.646972221537825,299
"691",4,1,27,-7.68689483100195,0.637971714719983,777
"692",4,2,27,-1.31660317642258,0.62421557049706,101
"693",4,3,27,-5.52530075082353,0.662396434093837,547
"694",4,4,27,-4.75936205832184,0.671615024629693,490
"695",4,5,27,NA,NA,NA
"696",5,1,27,-6.41498085298738,0.6369532962115,535
"697",5,2,27,-0.87332680319167,0.687289095363921,56
"698",5,3,27,-5.98789179301952,0.642861742286328,501
"699",5,4,27,-1.74956163827378,0.651135296757278,55
"700",5,5,27,NA,1,1
"701",1,1,28,NA,1,1
"702",1,2,28,NA,1,1
"703",1,3,28,-0.577085259339915,0.636002506265664,58
"704",1,4,28,NA,NA,NA
"705",1,5,28,NA,NA,NA
"706",2,1,28,-2.4153250009385,0.700025464731347,23
"707",2,2,28,-3.0074379802362,0.623667608036762,106
"708",2,3,28,0.497574541483774,0.735791401580875,27
"709",2,4,28,-0.773820844455107,0.701014425494063,40
"710",2,5,28,3.55750451783091,0.695242572633654,150
"711",3,1,28,-2.2723965380191,0.626755295554818,60
"712",3,2,28,-0.770453109240067,0.560521885521886,13
"713",3,3,28,-3.60164163771894,0.661267300147572,175
"714",3,4,28,-4.92535446769764,0.638105721709597,395
"715",3,5,28,-4.07872692647743,0.626254837924658,314
"716",4,1,28,-5.95919770928103,0.649517810288802,482
"717",4,2,28,-5.88375284753788,0.646545696889469,549
"718",4,3,28,-3.63862616933499,0.663874856279964,265
"719",4,4,28,-2.82129967829289,0.651267249507333,274
"720",4,5,28,NA,NA,NA
"721",5,1,28,-5.43672651082726,0.672704729150155,136
"722",5,2,28,-3.41495229908636,0.661579442831429,164
"723",5,3,28,-2.78624168756395,0.66040077071176,144
"724",5,4,28,-1.23647728444124,0.62548073365454,71
"725",5,5,28,NA,1,1
"726",1,1,29,NA,1,1
"727",1,2,29,NA,1,1
"728",1,3,29,-4.05807967042839,0.647469183574578,175
"729",1,4,29,NA,NA,NA
"730",1,5,29,NA,NA,NA
"731",2,1,29,-2.31228856933141,0.706196581196581,19
"732",2,2,29,-3.57737715473409,0.701876207036004,85
"733",2,3,29,-7.08103366392548,0.645709434378319,737
"734",2,4,29,-2.20308708892136,0.652016868231952,870
"735",2,5,29,1.9720412673853,0.643258067563717,739
"736",3,1,29,-1.81355958415954,0.670759554466825,68
"737",3,2,29,NA,1,1
"738",3,3,29,-0.385179797533651,0.595143903214843,47
"739",3,4,29,-3.07962662071458,0.634268216574818,407
"740",3,5,29,-4.18620416110002,0.65428483198371,278
"741",4,1,29,-8.56371074359299,0.649034525960483,950
"742",4,2,29,NA,1,1
"743",4,3,29,-4.31487138919291,0.615256492236571,217
"744",4,4,29,-1.94459962054331,0.564905396783638,71
"745",4,5,29,NA,NA,NA
"746",5,1,29,-0.4648723854215,0.644592988710636,35
"747",5,2,29,-7.65975905301707,0.655989213343492,570
"748",5,3,29,-1.31836449117963,0.626260566325784,61
"749",5,4,29,NA,1,1
"750",5,5,29,NA,1,1
"751",1,1,30,NA,1,1
"752",1,2,30,NA,1,1
"753",1,3,30,-1.24877117621427,0.632575757575758,23
"754",1,4,30,NA,NA,NA
"755",1,5,30,NA,NA,NA
"756",2,1,30,NA,1,1
"757",2,2,30,-2.61655768835088,0.696459096459097,22
"758",2,3,30,-7.18838433886899,0.655887756273075,728
"759",2,4,30,0.486592335985653,0.679531796947766,153
"760",2,5,30,2.40296129961577,0.647554829032994,206
"761",3,1,30,-1.86888963276753,0.636899431828545,149
"762",3,2,30,-9.20736035060745,0.626684356677632,1163
"763",3,3,30,-3.74024321397673,0.643931430872996,218
"764",3,4,30,-1.54995087978359,0.730273355676581,63
"765",3,5,30,-2.9803132123773,0.658336013680492,510
"766",4,1,30,-6.86628065456165,0.64881293067117,608
"767",4,2,30,-8.7136554830364,0.647839831509664,998
"768",4,3,30,-5.63372893460203,0.664908210619981,351
"769",4,4,30,-1.10649528815942,0.520833333333333,5
"770",4,5,30,NA,NA,NA
"771",5,1,30,-2.93416565295829,0.685858490632254,123
"772",5,2,30,-6.89919031649286,0.631488548058119,495
"773",5,3,30,-3.08177925887333,0.659315673552395,257
"774",5,4,30,-0.673434295813937,1,4
"775",5,5,30,NA,1,1
"776",1,1,31,NA,1,1
"777",1,2,31,NA,1,1
"778",1,3,31,-2.141305449768,0.59531836227734,150
"779",1,4,31,NA,NA,NA
"780",1,5,31,NA,NA,NA
"781",2,1,31,NA,1,1
"782",2,2,31,-2.40875609905539,0.692296918767507,18
"783",2,3,31,-1.01775051707414,0.678865893016836,54
"784",2,4,31,1.27109226874844,0.676897378403266,97
"785",2,5,31,0.242333420853239,0.629587831758884,53
"786",3,1,31,-0.747022371520691,0.652381260714594,55
"787",3,2,31,-3.44368634327166,0.660719075457508,245
"788",3,3,31,-2.82522280672088,0.637068051631147,160
"789",3,4,31,NA,1,1
"790",3,5,31,-1.47603392676187,0.658702026619325,117
"791",4,1,31,-10.0922011124229,0.636387960133599,1237
"792",4,2,31,-3.97565984347194,0.630487592062745,179
"793",4,3,31,-2.28491870204935,0.644605720162479,113
"794",4,4,31,-3.69099603379895,0.690586255766156,157
"795",4,5,31,NA,NA,NA
"796",5,1,31,-1.70733860106037,0.653591899758309,86
"797",5,2,31,-1.84309878690118,0.604687529642342,71
"798",5,3,31,-2.72576578886968,0.641723261860185,327
"799",5,4,31,NA,1,2
"800",5,5,31,NA,1,1
"801",1,1,32,NA,1,1
"802",1,2,32,NA,1,1
"803",1,3,32,-3.58770418789617,0.694570632162281,104
"804",1,4,32,NA,NA,NA
"805",1,5,32,NA,NA,NA
"806",2,1,32,-2.7496873384671,0.667989417989418,10
"807",2,2,32,-1.37637862877455,0.567925824175824,25
"808",2,3,32,-3.96255029379056,0.636881782694378,209
"809",2,4,32,-0.553729854876134,0.653790244710953,566
"810",2,5,32,3.22355585817548,0.648120298191,157
"811",3,1,32,-5.67866073664729,0.649723447244766,395
"812",3,2,32,-1.50446763894351,0.66569239279658,68
"813",3,3,32,-4.37720395330136,0.646451751530025,191
"814",3,4,32,-3.57070382421761,0.64134453704324,269
"815",3,5,32,-5.67472193878493,0.655471716529396,866
"816",4,1,32,-7.86799022784364,0.65922167852756,897
"817",4,2,32,-4.29730888224526,0.674270839686402,162
"818",4,3,32,-1.95485242625782,0.603642860970447,30
"819",4,4,32,-4.11976414095915,0.645033407501026,251
"820",4,5,32,NA,NA,NA
"821",5,1,32,-8.4666209937559,0.634530858542499,765
"822",5,2,32,-0.61703791510781,0.618223987387824,32
"823",5,3,32,-5.11424866446951,0.656776779061602,312
"824",5,4,32,0.12680460133846,1,4
"825",5,5,32,NA,1,1
"826",1,1,33,NA,1,1
"827",1,2,33,NA,1,1
"828",1,3,33,-3.58666556688888,0.681714846845335,179
"829",1,4,33,NA,NA,NA
"830",1,5,33,NA,NA,NA
"831",2,1,33,-0.857868977110993,0.626314162028448,15
"832",2,2,33,-6.82408766944074,0.636566247906924,213
"833",2,3,33,-2.03515849560005,0.595357935915243,99
"834",2,4,33,-0.521995434939431,0.651187458136641,173
"835",2,5,33,NA,1,2
"836",3,1,33,0.358134322504197,0.752777777777778,13
"837",3,2,33,-5.29807610704241,0.631974129255567,604
"838",3,3,33,-3.17211690191479,0.666598439953823,174
"839",3,4,33,-6.13525673830697,0.645404547526366,887
"840",3,5,33,-1.45582389686178,0.661248762431288,120
"841",4,1,33,-1.9127120541686,0.643004935139402,172
"842",4,2,33,NA,1,1
"843",4,3,33,-3.14802118668461,0.60114734472759,81
"844",4,4,33,-1.76334906188423,0.652431046074737,158
"845",4,5,33,NA,NA,NA
"846",5,1,33,-2.92049055517135,0.635430637766322,130
"847",5,2,33,-4.42796451123639,0.646062842928674,278
"848",5,3,33,-3.97523870503814,0.631344081185968,337
"849",5,4,33,-2.26847918238595,0.619237285357256,74
"850",5,5,33,NA,1,1
"851",1,1,34,NA,1,1
"852",1,2,34,-1.19951565598912,0.75,3
"853",1,3,34,-0.98232471025002,0.588805100658871,61
"854",1,4,34,NA,NA,NA
"855",1,5,34,NA,NA,NA
"856",2,1,34,-3.37924246375864,0.619203236850296,22
"857",2,2,34,-7.02456263171755,0.657520129678476,197
"858",2,3,34,-4.95883836557285,0.633645156560108,342
"859",2,4,34,-2.52883366692627,0.641618833607775,483
"860",2,5,34,2.02990688977131,0.653133899598998,571
"861",3,1,34,-2.30951834036119,0.649596997704007,95
"862",3,2,34,-6.20489672100375,0.661044313868593,591
"863",3,3,34,-2.43159846314129,0.627898065309001,146
"864",3,4,34,-2.39800171302523,0.674805854036408,124
"865",3,5,34,-3.30110470875911,0.683932597130787,227
"866",4,1,34,-6.16857933338311,0.660354140967086,610
"867",4,2,34,-3.83814982139169,0.65983365948574,124
"868",4,3,34,-3.85614780208582,0.639830760231241,546
"869",4,4,34,-1.76857399770052,0.639854007748734,117
"870",4,5,34,NA,NA,NA
"871",5,1,34,-9.09059515928712,0.657297632677315,886
"872",5,2,34,-0.567389840822104,0.66412798567971,40
"873",5,3,34,-6.01924792728584,0.648196705050925,401
"874",5,4,34,0.224331247773477,0.557407407407407,19
"875",5,5,34,-0.978301025486932,0.611111111111111,4
"876",1,1,35,NA,1,1
"877",1,2,35,NA,1,1
"878",1,3,35,-4.57492196926562,0.672397740310606,203
"879",1,4,35,NA,NA,NA
"880",1,5,35,NA,NA,NA
"881",2,1,35,-2.023998912599,0.617185697808535,18
"882",2,2,35,NA,1,1
"883",2,3,35,-0.511477541075907,0.660400408769974,40
"884",2,4,35,-1.24784158222361,0.654853609094892,156
"885",2,5,35,0.332745575104911,0.72363923954833,56
"886",3,1,35,-1.51032041108975,0.663903873811131,81
"887",3,2,35,-4.11025585306696,0.655270941197019,455
"888",3,3,35,-5.29507028561521,0.648597560196301,515
"889",3,4,35,-4.76792436724497,0.62530312089172,265
"890",3,5,35,-2.20575559072911,0.650800471703833,57
"891",4,1,35,-11.0420765846077,0.648677420880115,1226
"892",4,2,35,-2.20175333317214,0.637103634388232,62
"893",4,3,35,-0.915673719878491,0.616752367505056,46
"894",4,4,35,-6.25198010363256,0.640929243180906,397
"895",4,5,35,NA,NA,NA
"896",5,1,35,-7.27424927334022,0.631658053408443,381
"897",5,2,35,-2.69480180523301,0.643501342647851,281
"898",5,3,35,-0.523976558761142,0.638252801389281,78
"899",5,4,35,0.250369166428659,0.670432900432901,26
"900",5,5,35,NA,1,1
"901",1,1,36,NA,1,1
"902",1,2,36,NA,1,1
"903",1,3,36,-4.99011757837753,0.6433024031729,310
"904",1,4,36,NA,NA,NA
"905",1,5,36,NA,NA,NA
"906",2,1,36,-4.42041326444928,0.725146972369195,55
"907",2,2,36,-8.42663747973138,0.624639605971518,244
"908",2,3,36,-5.39451717922854,0.651547610358431,362
"909",2,4,36,1.75170936661235,0.661125712911427,29
"910",2,5,36,-0.157862903372315,0.626112279066534,90
"911",3,1,36,-4.38802999962309,0.625156026704138,357
"912",3,2,36,-5.63704648846763,0.653159619743024,275
"913",3,3,36,-1.25329462574329,0.675694444444444,17
"914",3,4,36,-0.810445236315936,0.650755252256441,59
"915",3,5,36,-0.751255844357696,0.736231884057971,24
"916",4,1,36,-3.22661690761479,0.623542400501433,109
"917",4,2,36,-6.66465007474573,0.672342051884211,435
"918",4,3,36,-3.18112770377663,0.652862027137035,123
"919",4,4,36,-0.559307890983657,0.57384076768241,34
"920",4,5,36,NA,NA,NA
"921",5,1,36,-10.4951998597736,0.638738135669925,1007
"922",5,2,36,-5.97017535993405,0.641745650141466,393
"923",5,3,36,-1.14734796203843,0.617372802390494,57
"924",5,4,36,-2.29434501209095,0.634412758233046,143
"925",5,5,36,-0.941217061183235,0.583333333333333,7
"926",1,1,37,NA,1,1
"927",1,2,37,NA,1,1
"928",1,3,37,1.30048846584877,0.542150454953223,35
"929",1,4,37,NA,NA,NA
"930",1,5,37,NA,NA,NA
"931",2,1,37,-3.62067741804242,0.72301392779334,25
"932",2,2,37,-4.07689696492311,0.660936737353788,71
"933",2,3,37,-2.68655478678014,0.639305665834007,388
"934",2,4,37,0.703823349216493,0.690471988273132,213
"935",2,5,37,1.50232477368328,0.552551020408163,15
"936",3,1,37,-0.93118877393629,0.677895529101543,118
"937",3,2,37,-6.25218726967032,0.633115342795041,369
"938",3,3,37,-0.709502824122382,0.75,3
"939",3,4,37,-3.68474890453323,0.694656208941551,116
"940",3,5,37,-2.687125112025,0.619371317052786,284
"941",4,1,37,-3.12564667197853,0.659114654911455,139
"942",4,2,37,-1.91011052344313,0.624993145199237,120
"943",4,3,37,-3.75384729648619,0.676748205093815,275
"944",4,4,37,-3.33038304879832,0.639785569540296,257
"945",4,5,37,NA,NA,NA
"946",5,1,37,-6.75039659571238,0.638340488265696,515
"947",5,2,37,-5.39599580704921,0.671777456519049,330
"948",5,3,37,-2.01395468300258,0.622209429071839,185
"949",5,4,37,NA,1,1
"950",5,5,37,NA,1,1
"951",1,1,38,NA,1,1
"952",1,2,38,NA,1,1
"953",1,3,38,-0.405618425995981,0.598898588748594,30
"954",1,4,38,NA,NA,NA
"955",1,5,38,NA,NA,NA
"956",2,1,38,NA,1,1
"957",2,2,38,0.254514131027005,0.710959175584622,30
"958",2,3,38,-4.19750874264797,0.648605422748954,196
"959",2,4,38,1.38457616532034,0.666060134662676,30
"960",2,5,38,-0.813371924087368,0.674236622495154,131
"961",3,1,38,-1.55490433152495,0.675043074114281,58
"962",3,2,38,0.353002812965217,0.655444339204846,80
"963",3,3,38,-2.27541557259379,0.597244738225245,76
"964",3,4,38,-1.2302712287356,0.758281224947892,28
"965",3,5,38,-1.50740724952404,0.679355585093215,78
"966",4,1,38,-5.38333706637387,0.659839694883912,355
"967",4,2,38,-4.19649691218604,0.636856272071687,239
"968",4,3,38,-5.58134204120599,0.651133243160043,296
"969",4,4,38,-5.92684438631812,0.629406275685607,400
"970",4,5,38,NA,NA,NA
"971",5,1,38,-5.55254734506623,0.620760833047443,419
"972",5,2,38,-9.6424666321287,0.636399099363281,1020
"973",5,3,38,-2.91246277301652,0.638197323612845,194
"974",5,4,38,0.229837080114268,0.68125,9
"975",5,5,38,NA,1,1
"976",1,1,39,NA,1,1
"977",1,2,39,NA,1,1
"978",1,3,39,-4.32971889736104,0.618832083532617,343
"979",1,4,39,NA,NA,NA
"980",1,5,39,NA,NA,NA
"981",2,1,39,NA,1,1
"982",2,2,39,-1.46574373555599,0.660332649806334,34
"983",2,3,39,0.0797005090404455,0.717652693261213,30
"984",2,4,39,-0.510943760943797,0.653743071414388,348
"985",2,5,39,1.66087089385661,0.618089696062384,75
"986",3,1,39,-3.21475902599297,0.61095057608103,159
"987",3,2,39,-9.2062845086685,0.644175831958617,955
"988",3,3,39,-3.07632401527283,0.609501975509511,134
"989",3,4,39,0.0777122048913372,0.67531322177994,41
"990",3,5,39,-0.479370055899272,0.791666666666667,5
"991",4,1,39,-9.72811271210778,0.654113212464884,1318
"992",4,2,39,-3.52979076292697,0.636310706225309,132
"993",4,3,39,-5.22099787043228,0.652089364516091,362
"994",4,4,39,-1.57267951344393,0.679865031693159,129
"995",4,5,39,NA,NA,NA
"996",5,1,39,-12.7681715166615,0.640375107195576,1693
"997",5,2,39,-7.28369614060107,0.642669795638017,587
"998",5,3,39,-2.5448500316258,0.631651302415709,104
"999",5,4,39,NA,1,1
"1000",5,5,39,NA,1,1
"1001",1,1,40,NA,1,1
"1002",1,2,40,NA,1,1
"1003",1,3,40,-3.62974592255417,0.684299467386448,224
"1004",1,4,40,NA,NA,NA
"1005",1,5,40,NA,NA,NA
"1006",2,1,40,-1.2740698565028,0.64354874231519,25
"1007",2,2,40,-5.28820295043403,0.668365675893856,82
"1008",2,3,40,-2.69207149504974,0.669301968598985,128
"1009",2,4,40,NA,1,1
"1010",2,5,40,1.00803589149749,0.615958486941087,207
"1011",3,1,40,-2.58573471936922,0.656185742944854,126
"1012",3,2,40,-3.99450268287326,0.673079964457366,169
"1013",3,3,40,-1.91547869511228,0.619562870563165,88
"1014",3,4,40,-0.817796630109835,0.672360649686231,87
"1015",3,5,40,-1.75764149592452,0.666989316690875,114
"1016",4,1,40,NA,1,1
"1017",4,2,40,-6.79528347462669,0.629912320187781,583
"1018",4,3,40,-4.48699223032648,0.672365191908445,323
"1019",4,4,40,-3.1049730374455,0.6347550665385,205
"1020",4,5,40,NA,NA,NA
"1021",5,1,40,-3.40392019758869,0.665125554344411,122
"1022",5,2,40,-8.77890805948164,0.638883435131141,987
"1023",5,3,40,-0.99524754086185,0.674727134193508,55
"1024",5,4,40,-0.304966372118295,0.560478806907378,15
"1025",5,5,40,NA,1,1
"1026",1,1,41,NA,1,1
"1027",1,2,41,NA,1,1
"1028",1,3,41,-3.65153591812693,0.656934429438593,249
"1029",1,4,41,NA,NA,NA
"1030",1,5,41,NA,NA,NA
"1031",2,1,41,NA,1,1
"1032",2,2,41,-2.05284722108311,0.59046398046398,16
"1033",2,3,41,-2.89084215643855,0.66446298651955,229
"1034",2,4,41,-0.240839956961207,0.655026945278872,120
"1035",2,5,41,1.0416451056043,0.628265811278799,140
"1036",3,1,41,-1.20179844489797,0.677648937027062,50
"1037",3,2,41,-5.56424171411967,0.657095632919179,335
"1038",3,3,41,-4.19476794980942,0.626125009430804,395
"1039",3,4,41,-0.174615583868718,0.672853016800731,102
"1040",3,5,41,-3.09733042293881,0.626601088950223,100
"1041",4,1,41,-7.0821813517088,0.638764806613354,506
"1042",4,2,41,-6.42476274216681,0.655556601962223,402
"1043",4,3,41,-3.04546031999169,0.628654995871176,161
"1044",4,4,41,-1.94529270708239,0.672848690726671,113
"1045",4,5,41,NA,NA,NA
"1046",5,1,41,-5.66568300483711,0.64390587922617,493
"1047",5,2,41,-6.67234992322201,0.638082350507014,580
