,Unnamed: 0,param_vary,i_param_var,replicate,PBD.l1,PBD.l2,PBD.l3,PBD.mu1,PBD.mu2,SR,PBD.LR.all,PBD.LR.extant
338,9,2,4,22,0.5,3.16227766016838,0.5,0.4,0.4,14,40,17
339,10,2,5,22,0.5,10.0,0.5,0.4,0.4,5,29,5
340,11,3,1,22,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,127,209,203
341,12,3,2,22,0.5,1.0,0.5,0.04,0.04,1738,2778,2538
342,13,3,3,22,0.5,1.0,0.5,0.126491106406735,0.126491106406735,118,234,168
343,14,3,4,22,0.5,1.0,0.5,0.4,0.4,4,35,5
344,15,3,5,22,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,31,2
345,1,1,1,23,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
346,2,1,2,23,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,7,3
347,3,1,3,23,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,7,3
348,4,1,4,23,0.5,1.0,0.5,0.4,0.4,14,102,17
349,5,1,5,23,0.99763115748444,1.0,0.99763115748444,0.4,0.4,12732,38338,22825
350,6,2,1,23,0.5,0.1,0.5,0.4,0.4,7,70,28
351,7,2,2,23,0.5,0.316227766016838,0.5,0.4,0.4,11,78,19
352,8,2,3,23,0.5,1.0,0.5,0.4,0.4,4,19,5
353,9,2,4,23,0.5,3.16227766016838,0.5,0.4,0.4,22,85,27
354,10,2,5,23,0.5,10.0,0.5,0.4,0.4,4,25,4
355,11,3,1,23,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,4057,6362,6220
356,12,3,2,23,0.5,1.0,0.5,0.04,0.04,788,1255,1150
357,13,3,3,23,0.5,1.0,0.5,0.126491106406735,0.126491106406735,290,537,405
358,14,3,4,23,0.5,1.0,0.5,0.4,0.4,2,27,2
359,15,3,5,23,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,14,2
360,1,1,1,24,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
361,2,1,2,24,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,3
362,3,1,3,24,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,17,3
363,4,1,4,24,0.5,1.0,0.5,0.4,0.4,4,51,10
364,5,1,5,24,0.99763115748444,1.0,0.99763115748444,0.4,0.4,5934,18099,10779
365,6,2,1,24,0.5,0.1,0.5,0.4,0.4,4,43,8
366,7,2,2,24,0.5,0.316227766016838,0.5,0.4,0.4,5,53,13
367,8,2,3,24,0.5,1.0,0.5,0.4,0.4,4,47,5
368,9,2,4,24,0.5,3.16227766016838,0.5,0.4,0.4,6,43,6
369,10,2,5,24,0.5,10.0,0.5,0.4,0.4,7,40,8
370,11,3,1,24,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,233,345,343
371,12,3,2,24,0.5,1.0,0.5,0.04,0.04,753,1169,1064
372,13,3,3,24,0.5,1.0,0.5,0.126491106406735,0.126491106406735,614,1212,912
373,14,3,4,24,0.5,1.0,0.5,0.4,0.4,5,19,10
374,15,3,5,24,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
375,1,1,1,25,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
376,2,1,2,25,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,4,3
377,3,1,3,25,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,20,3
378,4,1,4,25,0.5,1.0,0.5,0.4,0.4,5,46,8
379,5,1,5,25,0.99763115748444,1.0,0.99763115748444,0.4,0.4,6134,18390,10997
380,6,2,1,25,0.5,0.1,0.5,0.4,0.4,11,143,43
381,7,2,2,25,0.5,0.316227766016838,0.5,0.4,0.4,4,20,9
382,8,2,3,25,0.5,1.0,0.5,0.4,0.4,3,35,4
383,9,2,4,25,0.5,3.16227766016838,0.5,0.4,0.4,17,52,19
384,10,2,5,25,0.5,10.0,0.5,0.4,0.4,17,44,17
385,11,3,1,25,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,661,1036,1009
386,12,3,2,25,0.5,1.0,0.5,0.04,0.04,187,296,278
387,13,3,3,25,0.5,1.0,0.5,0.126491106406735,0.126491106406735,169,339,255
388,14,3,4,25,0.5,1.0,0.5,0.4,0.4,10,46,15
389,15,3,5,25,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,17,3
390,1,1,1,26,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
391,2,1,2,26,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
392,3,1,3,26,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,18,4
393,4,1,4,26,0.5,1.0,0.5,0.4,0.4,30,102,37
394,5,1,5,26,0.99763115748444,1.0,0.99763115748444,0.4,0.4,7098,21281,12763
395,6,2,1,26,0.5,0.1,0.5,0.4,0.4,8,85,39
396,7,2,2,26,0.5,0.316227766016838,0.5,0.4,0.4,8,45,17
397,8,2,3,26,0.5,1.0,0.5,0.4,0.4,9,40,14
398,9,2,4,26,0.5,3.16227766016838,0.5,0.4,0.4,9,35,14
399,10,2,5,26,0.5,10.0,0.5,0.4,0.4,11,81,11
400,11,3,1,26,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,161,249,239
401,12,3,2,26,0.5,1.0,0.5,0.04,0.04,1328,2165,1993
402,13,3,3,26,0.5,1.0,0.5,0.126491106406735,0.126491106406735,418,798,614
403,14,3,4,26,0.5,1.0,0.5,0.4,0.4,43,192,63
404,15,3,5,26,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,2
405,1,1,1,27,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,8,2
406,2,1,2,27,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,9,2
407,3,1,3,27,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,26,3
408,4,1,4,27,0.5,1.0,0.5,0.4,0.4,4,27,5
409,5,1,5,27,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1679,4964,2979
410,6,2,1,27,0.5,0.1,0.5,0.4,0.4,7,76,16
411,7,2,2,27,0.5,0.316227766016838,0.5,0.4,0.4,3,44,5
412,8,2,3,27,0.5,1.0,0.5,0.4,0.4,8,31,8
413,9,2,4,27,0.5,3.16227766016838,0.5,0.4,0.4,33,96,38
414,10,2,5,27,0.5,10.0,0.5,0.4,0.4,11,54,11
415,11,3,1,27,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2620,3977,3903
416,12,3,2,27,0.5,1.0,0.5,0.04,0.04,846,1384,1269
417,13,3,3,27,0.5,1.0,0.5,0.126491106406735,0.126491106406735,20,37,26
418,14,3,4,27,0.5,1.0,0.5,0.4,0.4,12,47,15
419,15,3,5,27,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,22,2
420,1,1,1,28,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
421,2,1,2,28,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
422,3,1,3,28,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,7,2
423,4,1,4,28,0.5,1.0,0.5,0.4,0.4,10,65,12
424,5,1,5,28,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3305,9652,5926
425,6,2,1,28,0.5,0.1,0.5,0.4,0.4,19,240,67
426,7,2,2,28,0.5,0.316227766016838,0.5,0.4,0.4,3,29,5
427,8,2,3,28,0.5,1.0,0.5,0.4,0.4,23,137,35
428,9,2,4,28,0.5,3.16227766016838,0.5,0.4,0.4,45,159,48
429,10,2,5,28,0.5,10.0,0.5,0.4,0.4,12,35,13
430,11,3,1,28,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1557,2408,2340
431,12,3,2,28,0.5,1.0,0.5,0.04,0.04,127,206,188
432,13,3,3,28,0.5,1.0,0.5,0.126491106406735,0.126491106406735,247,478,370
433,14,3,4,28,0.5,1.0,0.5,0.4,0.4,2,31,5
434,15,3,5,28,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
435,1,1,1,29,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,3
436,2,1,2,29,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
437,3,1,3,29,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
438,4,1,4,29,0.5,1.0,0.5,0.4,0.4,6,51,7
439,5,1,5,29,0.99763115748444,1.0,0.99763115748444,0.4,0.4,8431,24872,15001
440,6,2,1,29,0.5,0.1,0.5,0.4,0.4,8,126,26
441,7,2,2,29,0.5,0.316227766016838,0.5,0.4,0.4,10,89,19
442,8,2,3,29,0.5,1.0,0.5,0.4,0.4,4,29,4
443,9,2,4,29,0.5,3.16227766016838,0.5,0.4,0.4,8,77,9
444,10,2,5,29,0.5,10.0,0.5,0.4,0.4,5,16,5
445,11,3,1,29,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,132,210,206
446,12,3,2,29,0.5,1.0,0.5,0.04,0.04,67,98,92
447,13,3,3,29,0.5,1.0,0.5,0.126491106406735,0.126491106406735,624,1198,891
448,14,3,4,29,0.5,1.0,0.5,0.4,0.4,17,93,22
449,15,3,5,29,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,26,3
450,1,1,1,30,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,7,2
451,2,1,2,30,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
452,3,1,3,30,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,2
453,4,1,4,30,0.5,1.0,0.5,0.4,0.4,2,20,6
454,5,1,5,30,0.99763115748444,1.0,0.99763115748444,0.4,0.4,343,988,555
455,6,2,1,30,0.5,0.1,0.5,0.4,0.4,5,28,8
456,7,2,2,30,0.5,0.316227766016838,0.5,0.4,0.4,2,19,8
457,8,2,3,30,0.5,1.0,0.5,0.4,0.4,23,117,32
458,9,2,4,30,0.5,3.16227766016838,0.5,0.4,0.4,8,30,8
459,10,2,5,30,0.5,10.0,0.5,0.4,0.4,3,16,3
460,11,3,1,30,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,197,297,292
461,12,3,2,30,0.5,1.0,0.5,0.04,0.04,1220,2009,1837
462,13,3,3,30,0.5,1.0,0.5,0.126491106406735,0.126491106406735,369,731,555
463,14,3,4,30,0.5,1.0,0.5,0.4,0.4,21,89,27
464,15,3,5,30,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,51,3
465,1,1,1,31,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
466,2,1,2,31,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
467,3,1,3,31,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,16,3
468,4,1,4,31,0.5,1.0,0.5,0.4,0.4,2,22,2
469,5,1,5,31,0.99763115748444,1.0,0.99763115748444,0.4,0.4,92,268,168
470,6,2,1,31,0.5,0.1,0.5,0.4,0.4,4,83,24
471,7,2,2,31,0.5,0.316227766016838,0.5,0.4,0.4,6,28,10
472,8,2,3,31,0.5,1.0,0.5,0.4,0.4,43,215,55
473,9,2,4,31,0.5,3.16227766016838,0.5,0.4,0.4,11,48,11
474,10,2,5,31,0.5,10.0,0.5,0.4,0.4,111,306,121
475,11,3,1,31,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,2005,3021,2937
476,12,3,2,31,0.5,1.0,0.5,0.04,0.04,2206,3514,3228
477,13,3,3,31,0.5,1.0,0.5,0.126491106406735,0.126491106406735,203,395,288
478,14,3,4,31,0.5,1.0,0.5,0.4,0.4,10,65,17
479,15,3,5,31,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,17,3
480,1,1,1,32,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
481,2,1,2,32,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
482,3,1,3,32,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,2
483,4,1,4,32,0.5,1.0,0.5,0.4,0.4,13,60,20
484,5,1,5,32,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1237,3820,2252
485,6,2,1,32,0.5,0.1,0.5,0.4,0.4,6,39,17
486,7,2,2,32,0.5,0.316227766016838,0.5,0.4,0.4,5,50,9
487,8,2,3,32,0.5,1.0,0.5,0.4,0.4,18,60,22
488,9,2,4,32,0.5,3.16227766016838,0.5,0.4,0.4,15,64,19
489,10,2,5,32,0.5,10.0,0.5,0.4,0.4,11,43,11
490,11,3,1,32,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1009,1572,1536
491,12,3,2,32,0.5,1.0,0.5,0.04,0.04,833,1383,1258
492,13,3,3,32,0.5,1.0,0.5,0.126491106406735,0.126491106406735,204,387,293
493,14,3,4,32,0.5,1.0,0.5,0.4,0.4,20,121,32
494,15,3,5,32,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,19,3
495,1,1,1,33,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,3
496,2,1,2,33,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
497,3,1,3,33,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,12,3
498,4,1,4,33,0.5,1.0,0.5,0.4,0.4,19,86,24
499,5,1,5,33,0.99763115748444,1.0,0.99763115748444,0.4,0.4,1719,4995,2964
500,6,2,1,33,0.5,0.1,0.5,0.4,0.4,5,45,23
501,7,2,2,33,0.5,0.316227766016838,0.5,0.4,0.4,21,125,43
502,8,2,3,33,0.5,1.0,0.5,0.4,0.4,4,46,5
503,9,2,4,33,0.5,3.16227766016838,0.5,0.4,0.4,15,51,19
504,10,2,5,33,0.5,10.0,0.5,0.4,0.4,9,50,10
505,11,3,1,33,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,518,800,778
506,12,3,2,33,0.5,1.0,0.5,0.04,0.04,1111,1743,1583
507,13,3,3,33,0.5,1.0,0.5,0.126491106406735,0.126491106406735,186,354,266
508,14,3,4,33,0.5,1.0,0.5,0.4,0.4,24,98,31
509,15,3,5,33,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,20,2
510,1,1,1,34,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,6,2
511,2,1,2,34,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
512,3,1,3,34,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,8,2
513,4,1,4,34,0.5,1.0,0.5,0.4,0.4,2,8,2
514,5,1,5,34,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2115,6228,3760
515,6,2,1,34,0.5,0.1,0.5,0.4,0.4,6,60,19
516,7,2,2,34,0.5,0.316227766016838,0.5,0.4,0.4,2,18,2
517,8,2,3,34,0.5,1.0,0.5,0.4,0.4,8,42,9
518,9,2,4,34,0.5,3.16227766016838,0.5,0.4,0.4,11,54,11
519,10,2,5,34,0.5,10.0,0.5,0.4,0.4,5,36,6
520,11,3,1,34,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1201,1781,1741
521,12,3,2,34,0.5,1.0,0.5,0.04,0.04,1234,2026,1867
522,13,3,3,34,0.5,1.0,0.5,0.126491106406735,0.126491106406735,159,346,237
523,14,3,4,34,0.5,1.0,0.5,0.4,0.4,3,8,3
524,15,3,5,34,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,16,2
525,1,1,1,35,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
526,2,1,2,35,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,3
527,3,1,3,35,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,17,2
528,4,1,4,35,0.5,1.0,0.5,0.4,0.4,8,60,14
529,5,1,5,35,0.99763115748444,1.0,0.99763115748444,0.4,0.4,72,215,132
530,6,2,1,35,0.5,0.1,0.5,0.4,0.4,8,56,23
531,7,2,2,35,0.5,0.316227766016838,0.5,0.4,0.4,12,115,29
532,8,2,3,35,0.5,1.0,0.5,0.4,0.4,2,11,2
533,9,2,4,35,0.5,3.16227766016838,0.5,0.4,0.4,4,23,5
534,10,2,5,35,0.5,10.0,0.5,0.4,0.4,4,45,4
535,11,3,1,35,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1447,2209,2166
536,12,3,2,35,0.5,1.0,0.5,0.04,0.04,814,1301,1186
537,13,3,3,35,0.5,1.0,0.5,0.126491106406735,0.126491106406735,502,926,709
538,14,3,4,35,0.5,1.0,0.5,0.4,0.4,41,103,51
539,15,3,5,35,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,19,2
540,1,1,1,36,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,4,2
541,2,1,2,36,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,8,3
542,3,1,3,36,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,18,5
543,4,1,4,36,0.5,1.0,0.5,0.4,0.4,23,125,36
544,5,1,5,36,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4015,11826,7061
545,6,2,1,36,0.5,0.1,0.5,0.4,0.4,2,71,20
546,7,2,2,36,0.5,0.316227766016838,0.5,0.4,0.4,2,27,2
547,8,2,3,36,0.5,1.0,0.5,0.4,0.4,8,23,11
548,9,2,4,36,0.5,3.16227766016838,0.5,0.4,0.4,18,91,21
549,10,2,5,36,0.5,10.0,0.5,0.4,0.4,9,40,9
550,11,3,1,36,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,1330,2015,1950
551,12,3,2,36,0.5,1.0,0.5,0.04,0.04,553,851,791
552,13,3,3,36,0.5,1.0,0.5,0.126491106406735,0.126491106406735,198,369,283
553,14,3,4,36,0.5,1.0,0.5,0.4,0.4,35,156,43
554,15,3,5,36,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
555,1,1,1,37,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,9,2
556,2,1,2,37,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
557,3,1,3,37,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,17,5
558,4,1,4,37,0.5,1.0,0.5,0.4,0.4,13,71,17
559,5,1,5,37,0.99763115748444,1.0,0.99763115748444,0.4,0.4,700,2082,1242
560,6,2,1,37,0.5,0.1,0.5,0.4,0.4,6,119,32
561,7,2,2,37,0.5,0.316227766016838,0.5,0.4,0.4,6,42,15
562,8,2,3,37,0.5,1.0,0.5,0.4,0.4,4,13,5
563,9,2,4,37,0.5,3.16227766016838,0.5,0.4,0.4,12,57,12
564,10,2,5,37,0.5,10.0,0.5,0.4,0.4,10,48,10
565,11,3,1,37,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,172,291,286
566,12,3,2,37,0.5,1.0,0.5,0.04,0.04,476,746,677
567,13,3,3,37,0.5,1.0,0.5,0.126491106406735,0.126491106406735,27,60,38
568,14,3,4,37,0.5,1.0,0.5,0.4,0.4,11,87,20
569,15,3,5,37,0.5,1.0,0.5,1.26491106406735,1.26491106406735,4,34,5
570,1,1,1,38,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
571,2,1,2,38,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,6,2
572,3,1,3,38,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,9,2
573,4,1,4,38,0.5,1.0,0.5,0.4,0.4,15,70,20
574,5,1,5,38,0.99763115748444,1.0,0.99763115748444,0.4,0.4,25,109,51
575,6,2,1,38,0.5,0.1,0.5,0.4,0.4,2,28,5
576,7,2,2,38,0.5,0.316227766016838,0.5,0.4,0.4,5,53,10
577,8,2,3,38,0.5,1.0,0.5,0.4,0.4,5,51,7
578,9,2,4,38,0.5,3.16227766016838,0.5,0.4,0.4,15,43,18
579,10,2,5,38,0.5,10.0,0.5,0.4,0.4,14,68,15
580,11,3,1,38,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,157,223,220
581,12,3,2,38,0.5,1.0,0.5,0.04,0.04,4,7,7
582,13,3,3,38,0.5,1.0,0.5,0.126491106406735,0.126491106406735,19,47,36
583,14,3,4,38,0.5,1.0,0.5,0.4,0.4,22,60,31
584,15,3,5,38,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,37,3
585,1,1,1,39,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
586,2,1,2,39,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,4,3
587,3,1,3,39,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,12,3
588,4,1,4,39,0.5,1.0,0.5,0.4,0.4,3,29,6
589,5,1,5,39,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2062,6086,3659
590,6,2,1,39,0.5,0.1,0.5,0.4,0.4,7,88,31
591,7,2,2,39,0.5,0.316227766016838,0.5,0.4,0.4,26,224,53
592,8,2,3,39,0.5,1.0,0.5,0.4,0.4,18,109,24
593,9,2,4,39,0.5,3.16227766016838,0.5,0.4,0.4,5,26,5
594,10,2,5,39,0.5,10.0,0.5,0.4,0.4,3,38,3
595,11,3,1,39,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,110,159,157
596,12,3,2,39,0.5,1.0,0.5,0.04,0.04,935,1509,1396
597,13,3,3,39,0.5,1.0,0.5,0.126491106406735,0.126491106406735,152,295,219
598,14,3,4,39,0.5,1.0,0.5,0.4,0.4,7,42,9
599,15,3,5,39,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,49,3
600,1,1,1,40,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,2,2
601,2,1,2,40,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,3,2
602,3,1,3,40,0.250593616813636,1.0,0.250593616813636,0.4,0.4,6,25,7
603,4,1,4,40,0.5,1.0,0.5,0.4,0.4,7,46,7
604,5,1,5,40,0.99763115748444,1.0,0.99763115748444,0.4,0.4,3673,11022,6506
605,6,2,1,40,0.5,0.1,0.5,0.4,0.4,7,70,20
606,7,2,2,40,0.5,0.316227766016838,0.5,0.4,0.4,36,150,62
607,8,2,3,40,0.5,1.0,0.5,0.4,0.4,10,44,15
608,9,2,4,40,0.5,3.16227766016838,0.5,0.4,0.4,31,99,37
609,10,2,5,40,0.5,10.0,0.5,0.4,0.4,7,31,7
610,11,3,1,40,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,608,872,850
611,12,3,2,40,0.5,1.0,0.5,0.04,0.04,380,615,569
612,13,3,3,40,0.5,1.0,0.5,0.126491106406735,0.126491106406735,483,915,686
613,14,3,4,40,0.5,1.0,0.5,0.4,0.4,15,90,17
614,15,3,5,40,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,29,3
615,1,1,1,41,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,4,3
616,2,1,2,41,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
617,3,1,3,41,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,14,3
618,4,1,4,41,0.5,1.0,0.5,0.4,0.4,10,48,11
619,5,1,5,41,0.99763115748444,1.0,0.99763115748444,0.4,0.4,2263,6786,4014
620,6,2,1,41,0.5,0.1,0.5,0.4,0.4,2,23,2
621,7,2,2,41,0.5,0.316227766016838,0.5,0.4,0.4,4,47,6
622,8,2,3,41,0.5,1.0,0.5,0.4,0.4,6,38,8
623,9,2,4,41,0.5,3.16227766016838,0.5,0.4,0.4,10,53,11
624,10,2,5,41,0.5,10.0,0.5,0.4,0.4,4,40,5
625,11,3,1,41,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,755,1151,1102
626,12,3,2,41,0.5,1.0,0.5,0.04,0.04,179,273,253
627,13,3,3,41,0.5,1.0,0.5,0.126491106406735,0.126491106406735,558,1060,802
628,14,3,4,41,0.5,1.0,0.5,0.4,0.4,4,23,6
629,15,3,5,41,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,21,3
630,1,1,1,42,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
631,2,1,2,42,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,9,4
632,3,1,3,42,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,7,2
633,4,1,4,42,0.5,1.0,0.5,0.4,0.4,9,42,13
634,5,1,5,42,0.99763115748444,1.0,0.99763115748444,0.4,0.4,19697,58695,35185
635,6,2,1,42,0.5,0.1,0.5,0.4,0.4,6,87,26
636,7,2,2,42,0.5,0.316227766016838,0.5,0.4,0.4,35,212,57
637,8,2,3,42,0.5,1.0,0.5,0.4,0.4,7,33,11
638,9,2,4,42,0.5,3.16227766016838,0.5,0.4,0.4,6,33,7
639,10,2,5,42,0.5,10.0,0.5,0.4,0.4,8,25,8
640,11,3,1,42,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,383,613,598
641,12,3,2,42,0.5,1.0,0.5,0.04,0.04,26,42,35
642,13,3,3,42,0.5,1.0,0.5,0.126491106406735,0.126491106406735,517,1000,728
643,14,3,4,42,0.5,1.0,0.5,0.4,0.4,9,43,10
644,15,3,5,42,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,28,2
645,1,1,1,43,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,3,6,3
646,2,1,2,43,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,7,2
647,3,1,3,43,0.250593616813636,1.0,0.250593616813636,0.4,0.4,3,17,3
648,4,1,4,43,0.5,1.0,0.5,0.4,0.4,2,20,4
649,5,1,5,43,0.99763115748444,1.0,0.99763115748444,0.4,0.4,533,1575,915
650,6,2,1,43,0.5,0.1,0.5,0.4,0.4,6,54,22
651,7,2,2,43,0.5,0.316227766016838,0.5,0.4,0.4,26,130,44
652,8,2,3,43,0.5,1.0,0.5,0.4,0.4,10,63,12
653,9,2,4,43,0.5,3.16227766016838,0.5,0.4,0.4,29,149,32
654,10,2,5,43,0.5,10.0,0.5,0.4,0.4,6,42,6
655,11,3,1,43,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,568,866,849
656,12,3,2,43,0.5,1.0,0.5,0.04,0.04,736,1194,1104
657,13,3,3,43,0.5,1.0,0.5,0.126491106406735,0.126491106406735,623,1175,886
658,14,3,4,43,0.5,1.0,0.5,0.4,0.4,20,119,26
659,15,3,5,43,0.5,1.0,0.5,1.26491106406735,1.26491106406735,3,47,3
660,1,1,1,44,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,3,2
661,2,1,2,44,0.125594321575479,1.0,0.125594321575479,0.4,0.4,3,9,3
662,3,1,3,44,0.250593616813636,1.0,0.250593616813636,0.4,0.4,2,14,2
663,4,1,4,44,0.5,1.0,0.5,0.4,0.4,10,62,14
664,5,1,5,44,0.99763115748444,1.0,0.99763115748444,0.4,0.4,4852,14489,8711
665,6,2,1,44,0.5,0.1,0.5,0.4,0.4,13,182,31
666,7,2,2,44,0.5,0.316227766016838,0.5,0.4,0.4,11,51,21
667,8,2,3,44,0.5,1.0,0.5,0.4,0.4,3,23,3
668,9,2,4,44,0.5,3.16227766016838,0.5,0.4,0.4,30,118,35
669,10,2,5,44,0.5,10.0,0.5,0.4,0.4,4,22,4
670,11,3,1,44,0.5,1.0,0.5,0.0126491106406735,0.0126491106406735,361,546,528
671,12,3,2,44,0.5,1.0,0.5,0.04,0.04,688,1118,1031
672,13,3,3,44,0.5,1.0,0.5,0.126491106406735,0.126491106406735,210,403,313
673,14,3,4,44,0.5,1.0,0.5,0.4,0.4,4,33,5
674,15,3,5,44,0.5,1.0,0.5,1.26491106406735,1.26491106406735,2,18,2
675,1,1,1,45,0.0629462705897084,1.0,0.0629462705897084,0.4,0.4,2,5,2
676,2,1,2,45,0.125594321575479,1.0,0.125594321575479,0.4,0.4,2,5,2
677,3,1,3,45,0.250593616813636,1.0,0.250593616813636,0.4,0.4,4,17,8
