"","param_vary","i_param_var","replicate","gamma","stairs2","beta","SR"
"406",1,1,27,-1.5072035376379,0.791666666666667,9.99967852144474,5
"407",1,2,27,-1.17626292405954,0.612729885942084,-0.542131996154785,87
"408",1,3,27,1.93694306918466,0.713796533105996,9.99967852144474,24
"409",1,4,27,1.5507623814673,0.618353766940218,0.339765625,113
"410",1,5,27,5.28739428819008,0.642610835115494,-0.137055778503418,2838
"411",2,1,27,0.634428712141093,0.707884057971015,0.6960302734375,26
"412",2,2,27,-0.2384717320295,0.643577927448895,2.09458984375,32
"413",2,3,27,0.492838135720359,0.685727476586202,-0.6289208984375,20
"414",2,4,27,0.787262237078549,0.660487043820377,1.10529296875,46
"415",2,5,27,2.80284521224307,0.672232971035634,0.37509765625,262
"416",3,1,27,0.281625053258902,0.64460790320157,0.40237301826477,491
"417",3,2,27,0.171859544849102,0.691086247875191,0.9492431640625,87
"418",3,3,27,2.40598845974965,0.635962855248728,-0.384541015625,358
"419",3,4,27,0.470411477545778,0.68573463520805,1.4468359375,87
"420",3,5,27,2.68098827394541,0.777777777777778,-0.4375390625,7
"421",1,1,28,-0.337369105624839,0.75,2.27125,3
"422",1,2,28,-0.982609939858982,0.791666666666667,9.99967852144474,5
"423",1,3,28,0.759703787577273,0.580925324675325,-0.349208984375,23
"424",1,4,28,3.32275070112872,0.656669358728156,0.124921112060547,692
"425",1,5,28,2.47501431723586,0.638959445630569,-0.00176584243774414,828
"426",2,1,28,2.3380401755379,0.610756802721088,-0.3433203125,29
"427",2,2,28,1.9522019952468,0.622292818475471,-0.77466552734375,60
"428",2,3,28,0.797448249937514,0.642081790346166,-0.113662109375,63
"429",2,4,28,1.97772417673198,0.64685607311438,-0.037845458984375,257
"430",2,5,28,0.807742220404748,0.701111111111111,9.99967852144474,16
"431",3,1,28,-1.59148244024751,0.651912845894385,-0.0368793487548828,2939
"432",3,2,28,1.10942894040052,0.64989984532327,0.219001846313477,1031
"433",3,3,28,0.260548094316611,0.662078303520193,0.42073486328125,500
"434",3,4,28,0.530978369484964,0.584794803338002,-0.620087890625,33
"435",3,5,28,NA,1,NA,2
"436",1,1,29,-0.300786490054842,1,9.99967852144474,4
"437",1,2,29,1.44980623075831,0.68111462766925,0.2691015625,36
"438",1,3,29,-1.1268181788814,0.745614035087719,9.99967852144474,20
"439",1,4,29,1.62909248045318,0.632814192224467,-0.155618896484375,350
"440",1,5,29,4.38777694274809,0.635252621129953,0.0144266373904419,1499
"441",2,1,29,2.16913949387176,0.642617794486215,-0.396318359375,26
"442",2,2,29,1.03009747296802,0.70625,9.99967852144474,23
"443",2,3,29,0.937753928233232,0.679133397466731,0.710751953125,76
"444",2,4,29,-0.909048391911712,0.63900114491351,-0.319765625,71
"445",2,5,29,3.32833636879201,0.654222131524787,-0.3698193359375,105
"446",3,1,29,0.115207329801861,0.681963163598979,0.70486328125,202
"447",3,2,29,0.364769254652898,0.645184558108866,-0.0252996175308564,1003
"448",3,3,29,0.158457035928499,0.620440519412064,-0.359882202148437,309
"449",3,4,29,0.570856137558022,0.577061595421605,-0.9174658203125,89
"450",3,5,29,NA,1,NA,2
"451",1,1,30,-1.34174827996778,0.62288020621354,-0.07244140625,19
"452",1,2,30,-0.271437317247836,0.583333333333333,-1.420947265625,7
"453",1,3,30,-0.506149589400488,0.679878618113912,1.5175,22
"454",1,4,30,0.66930280532513,0.674665739030957,0.77552734375,126
"455",1,5,30,3.63683898570818,0.642844265156121,0.098324327468872,538
"456",2,1,30,1.84912353929144,0.644117647058824,1.5175,18
"457",2,2,30,1.49197836935822,0.614698813741664,-0.64953125,59
"458",2,3,30,1.20437101135344,0.664446161299976,0.44576171875,78
"459",2,4,30,0.48498416534119,0.657072541071183,0.85796875,166
"460",2,5,30,1.70755173723486,0.616912009794517,-0.234253368377685,279
"461",3,1,30,0.764668516574273,0.628819861668918,-0.221337394714355,1359
"462",3,2,30,-1.05443701324824,0.647937646161644,0.0505076217651367,2741
"463",3,3,30,2.53562792107772,0.672769593504585,0.5370361328125,216
"464",3,4,30,1.33441419539474,0.691707585674228,1.2260107421875,103
"465",3,5,30,-0.000251553528785643,0.75,2.27125,3
"466",1,1,31,0.642461769801234,0.587052341597796,-1.48425048828125,12
"467",1,2,31,0.0247233220640342,0.593809523809524,-0.8615234375,11
"468",1,3,31,1.38445102622575,0.622169893598465,-0.91304931640625,22
"469",1,4,31,2.21042907268319,0.535416666666667,-1.41505859375,9
"470",1,5,31,5.88166843887782,0.642376426198111,-0.137130537033081,3190
"471",2,1,31,-0.44509682526848,0.626923076923077,0.98751953125,14
"472",2,2,31,-1.23253172049508,0.643208474323992,-0.396318359375,98
"473",2,3,31,3.11599384444984,0.593349986497434,-0.7349169921875,24
"474",2,4,31,-0.384579355284396,0.662169312169312,-0.6878076171875,10
"475",2,5,31,2.73629022217818,0.658494065924981,0.110107421875,230
"476",3,1,31,0.723510825715289,0.65846695290202,0.801658325195312,130
"477",3,2,31,-0.4433832713951,0.644876838270569,-0.0488982200622559,4184
"478",3,3,31,0.328500728264459,0.666625142161726,0.184576911231689,870
"479",3,4,31,1.42144436824425,0.653762646131723,-0.09599609375,111
"480",3,5,31,1.48760510881311,0.488271604938272,-1.69694614831128,10
"481",1,1,32,NA,1,NA,2
"482",1,2,32,0.863285139886568,0.696438746438747,2.2005859375,40
"483",1,3,32,0.298193619430968,0.72014834881321,1.3290625,49
"484",1,4,32,4.00504063450976,0.621720589088755,-0.40073486328125,249
"485",1,5,32,7.18455238340728,0.644768115571254,-0.0153488922119141,5542
"486",2,1,32,2.2435833689141,0.791666666666667,9.99967852144474,5
"487",2,2,32,1.35491244040622,0.617997264831418,-0.03858154296875,172
"488",2,3,32,2.76097561952355,0.659499769327622,-0.243212890625,64
"489",2,4,32,-0.00877058281589878,0.711775653189315,3.543203125,32
"490",2,5,32,0.154132043311617,0.609907247740282,0.110107421875,136
"491",3,1,32,0.906758961447501,0.637123263182233,-0.0865190124511719,5314
"492",3,2,32,0.798907290188766,0.649404575486088,-0.0487932007519531,831
"493",3,3,32,0.29051651290777,0.645363788183143,0.29707275390625,126
"494",3,4,32,1.93226890831928,0.601339681273892,-0.9321875,37
"495",3,5,32,2.91845158934172,0.673333333333333,-0.9321875,6
"496",1,1,33,0.950205736362242,0.643420468420468,-0.843857421875,15
"497",1,2,33,1.21523631727264,0.672524741340531,-0.349208984375,41
"498",1,3,33,3.12109098097715,0.639841819235759,-0.46845458984375,67
"499",1,4,33,3.07208396111969,0.626286233457047,0.101998996734619,430
"500",1,5,33,5.95978613175076,0.644803536301532,0.0742390721051025,3062
"501",2,1,33,0.841419477299832,0.63215811965812,-0.40956787109375,25
"502",2,2,33,0.614949461927261,0.601987070170172,-0.4345947265625,89
"503",2,3,33,2.86302845449134,0.609362131244573,-0.3433203125,53
"504",2,4,33,1.3095338254891,0.707333974003866,1.3526171875,73
"505",2,5,33,0.863177670134094,0.611111111111111,-1.99999640168177,4
"506",3,1,33,0.718526346653923,0.64944850919498,0.10877477715332,1133
"507",3,2,33,-0.141002349066768,0.655250474915254,-0.0386275482177734,333
"508",3,3,33,0.0060385722913877,0.651991814058171,0.112867736816406,1408
"509",3,4,33,1.10218354054429,0.520833333333333,-1.99999640168177,5
"510",3,5,33,0.886319234379717,0.520833333333333,-1.99999640168177,5
"511",1,1,34,0.39602172092098,0.875,9.99967852144474,7
"512",1,2,34,0.947951638312246,0.684153694851635,0.144301332765644,58
"513",1,3,34,2.13393742929012,0.641541392997539,0.244977814820322,84
"514",1,4,34,1.38780906167278,0.630636724933571,0.027666015625,360
"515",1,5,34,5.64272937117492,0.62962772746718,-0.11046473842615,1124
"516",2,1,34,2.36863469710477,0.8,9.99967852144474,6
"517",2,2,34,1.72868574209885,0.648743006393788,0.298829451964839,80
"518",2,3,34,2.46690283514337,0.624277553858253,0.015888671875,154
"519",2,4,34,1.11119371918389,0.643649761403385,-0.184326171875,82
"520",2,5,34,0.969325503224458,0.69375,9.99967852144474,17
"521",3,1,34,-0.938803712974004,0.65793981545962,0.422206697641025,301
"522",3,2,34,-0.105593804019815,0.608079667198132,-0.5523681640625,98
"523",3,3,34,2.59251812550793,0.641087200270375,0.0572876453399658,1212
"524",3,4,34,1.6089284080699,0.619726558820967,-0.107488907410161,216
"525",3,5,34,2.88257938893743,0.833333333333333,9.99967852144474,8
"526",1,1,35,NA,1,NA,2
"527",1,2,35,0.422138126034175,0.666666666666667,1.08173828125,8
"528",1,3,35,0.754527621295026,0.647783793310987,0.11599609375,146
"529",1,4,35,2.74324841880134,0.641034429000836,-0.103355822148087,1152
"530",1,5,35,4.5043810775362,0.643725327556929,-0.0195353698730469,3946
"531",2,1,35,-0.0187085829278075,0.689022435897436,0.53998046875,17
"532",2,2,35,1.21166568052445,0.611111111111111,-1.99999640168177,4
"533",2,3,35,0.620247466114824,0.607890155112377,-1.06173828125,28
"534",2,4,35,1.52751408428148,0.634799486869639,-0.64953125,48
"535",2,5,35,2.67489741132232,0.645948385464813,-0.231435546875,172
"536",3,1,35,-2.10317618003469,0.639275180516311,-0.0875426921965331,3067
"537",3,2,35,1.17572215982222,0.651775638045088,0.151453131934814,954
"538",3,3,35,1.68457046505847,0.669721365945093,0.27940673828125,394
"539",3,4,35,1.72191604197829,0.64945054945055,0.86974609375,27
"540",3,5,35,0.638403412550426,0.680555555555556,9.99967852144474,7
"541",1,1,36,0.918808617034881,0.75,2.27125,3
"542",1,2,36,0.538797031479606,0.631227106227106,-0.690751953125,15
"543",1,3,36,2.42657614058564,0.676660052910053,7.170625,31
"544",1,4,36,3.96655002629894,0.658505180068946,0.165861540535278,963
"545",1,5,36,1.1454286678694,0.644716416831913,-0.0782840728759766,911
"546",2,1,36,NA,1,NA,2
"547",2,2,36,2.87769397531666,0.655111985905578,-0.1548828125,67
"548",2,3,36,1.3939974632339,0.613234523231663,-0.372763671875,65
"549",2,4,36,0.730365212923235,0.715998486703459,-0.413984375,54
"550",2,5,36,1.47709654857318,0.643089640678543,-0.08274658203125,154
"551",3,1,36,0.268827540836576,0.658717731480933,0.16017550945282,838
"552",3,2,36,2.76057090542293,0.648318010885126,-0.00752950737792969,3204
"553",3,3,36,0.713935384024124,0.650454363961156,0.180771484375,482
"554",3,4,36,-0.602682382132285,0.680555555555556,9.99967852144474,7
"555",3,5,36,-0.461327702137436,0.611111111111111,-1.99999640168177,4
"556",1,1,37,1.17293789342381,0.615276918848347,0.133662109375,22
"557",1,2,37,1.45406846800873,0.520833333333333,-1.99999640168177,5
"558",1,3,37,2.30638776935161,0.631734215691192,-0.726083984375,59
"559",1,4,37,0.452427507100578,0.561700336700337,1.187734375,19
"560",1,5,37,3.87068974262266,0.646514769556454,-0.0371871485296631,916
"561",2,1,37,-0.443953508397028,0.672117218099361,0.65775390625,57
"562",2,2,37,-1.35795951170912,0.688587170405352,-0.04152587890625,23
"563",2,3,37,1.93159824233527,0.614583333333333,9.99967852144474,13
"564",2,4,37,0.351094397419468,0.675184070998551,1.1641796875,40
"565",2,5,37,0.84231951303879,0.608906525573192,-1.055849609375,10
"566",3,1,37,0.138677243018487,0.63690433406257,-0.0838507080078125,1854
"567",3,2,37,-0.306907975601648,0.640429783784319,-0.0253090286254883,1865
"568",3,3,37,1.13786622307553,0.60949540655423,-1.02640625,18
"569",3,4,37,0.419520333202226,0.684273074873424,0.746083984375,99
"570",3,5,37,0.288861009132209,0.9,9.99967852144474,6
"571",1,1,38,1.26168195532579,0.673333333333333,-0.9321875,6
"572",1,2,38,1.54088443756356,0.628074286283668,-0.91010498046875,47
"573",1,3,38,1.29718816686066,0.658210931236261,-0.160771484375,222
"574",1,4,38,3.37360710017022,0.706642432237503,2.80123046875,78
"575",1,5,38,6.35895905139698,0.645546893865127,-0.0667325122149658,3361
"576",2,1,38,0.0977962202149925,0.718156635608159,0.380986328125,39
"577",2,2,38,0.929608876626357,0.556349206349206,-1.032294921875,13
"578",2,3,38,1.4616907020343,0.620752798906057,-0.2019921875,100
"579",2,4,38,1.86286248027706,0.62442747289402,-0.28443359375,160
"580",2,5,38,1.44641209667321,0.599849292945733,-0.478759765625,209
"581",3,1,38,1.79188765603371,0.645271740609818,0.0454815483093262,1760
"582",3,2,38,-0.586185905095981,0.65097015345382,0.120504608154297,2056
"583",3,3,38,0.804550797650086,0.650245620014717,0.30885009765625,232
"584",3,4,38,1.26985260777134,0.668686518295893,0.2249365234375,65
"585",3,5,38,0.723156056744678,0.520833333333333,-1.99999640168177,5
"586",1,1,39,0.286393518408349,0.8,9.99967852144474,6
"587",1,2,39,0.732483324059924,0.721329365079365,0.999296875,17
"588",1,3,39,2.38679420329324,0.693528513333708,4.108515625,78
"589",1,4,39,3.22019469679617,0.65268192711866,-0.2049365234375,395
"590",1,5,39,9.56594304054572,0.642304492327635,0.00691764831542969,9341
"591",2,1,39,1.7505787883475,0.718452380952381,1.2583984375,27
"592",2,2,39,1.15722523345518,0.670854414726964,1.9179296875,49
"593",2,3,39,1.89825844027078,0.720287698412699,0.528203125,25
"594",2,4,39,1.91890879994272,0.632068685282971,-0.67161376953125,43
"595",2,5,39,1.72059916319837,0.675741792929293,-0.45962158203125,25
"596",3,1,39,0.525685724874658,0.636583317430039,-0.148994140625,1270
"597",3,2,39,2.25051484158209,0.67619358775739,0.465635986328125,415
"598",3,3,39,-0.827271223919943,0.64629185587818,0.2219921875,244
"599",3,4,39,2.65353711105846,0.685185185185185,9.99967852144474,16
"600",3,5,39,1.34973090408915,0.791666666666667,9.99967852144474,5
"601",1,1,40,NA,1,NA,2
"602",1,2,40,-0.966032158545283,0.664466089466089,0.58708984375,15
"603",1,3,40,-0.182187116950817,0.69435168164488,1.38794921875,65
"604",1,4,40,1.77300827378291,0.754761904761905,3.83763671875,25
"605",1,5,40,0.877843092433752,0.65471984743895,0.0776988141556123,929
"606",2,1,40,0.298727726250065,0.588888888888889,-1.56445103112378,7
"607",2,2,40,NA,1,NA,2
"608",2,3,40,0.27258736438842,0.708424908424908,5.28625,54
"609",2,4,40,0.318996555004883,0.666666666666667,6.2284375,6
"610",2,5,40,2.32990332477124,0.628839547549225,-0.56708984375,56
"611",3,1,40,2.51111782045053,0.639526052209554,-0.199138354560547,841
"612",3,2,40,1.72496681023668,0.646342856488312,0.0218160908428955,949
"613",3,3,40,2.52100844413623,0.645516795822884,-0.0247799682617188,2379
"614",3,4,40,1.44853503900798,0.669094304388422,0.685391050046856,18
"615",3,5,40,NA,1,NA,2
"616",1,1,41,0.489078346298104,0.456666666666667,-1.99999640168177,6
"617",1,2,41,-0.142469053846358,0.72859477124183,9.99967852144474,28
"618",1,3,41,2.07767814400115,0.77037037037037,9.99967852144474,13
"619",1,4,41,2.3644424446545,0.659538375447257,-0.104117527702637,621
"620",1,5,41,5.38952037788233,0.641059833092564,0.01,2095
"621",2,1,41,0.097016929801329,0.606510156510156,-0.5317578125,14
"622",2,2,41,1.70647486977016,0.648260073260073,0.062998046875,27
"623",2,3,41,2.20713670472957,0.683751064521901,0.18666015625,169
"624",2,4,41,3.22145711487888,0.662019466443803,0.221946182250977,332
"625",2,5,41,2.79808790885948,0.577358968464225,-0.3285986328125,61
"626",3,1,41,0.40523660053008,0.659015773610339,0.569423828125,201
"627",3,2,41,0.204468748037666,0.640008210722154,0.3839306640625,393
"628",3,3,41,1.63002453707665,0.642173371110499,-0.037109375,550
"629",3,4,41,1.72054221468207,0.610315449946086,-0.319765625,168
"630",3,5,41,-0.639821883434673,0.75,2.27125,3
"631",1,1,42,NA,1,NA,2
"632",1,2,42,-0.0948017722990641,0.617724867724868,-1.267841796875,10
"633",1,3,42,1.89123855356302,0.641741441493193,0.039443359375,237
"634",1,4,42,1.43035963917107,0.657273381841392,-0.313876953125,120
"635",1,5,42,4.91405216985543,0.650876890337984,-0.0368793487548828,1998
"636",2,1,42,-1.06600919448997,0.8125,-0.366875,5
"637",2,2,42,1.99783620941906,0.69,-1.4945556640625,6
"638",2,3,42,1.53408887887441,0.630351213101319,-0.334119262695312,89
"639",2,4,42,2.80280360916912,0.637642719230055,-0.508203125,93
"640",2,5,42,1.93985064003642,0.669070162641107,0.351911010742187,170
"641",3,1,42,0.161129207474059,0.650153438111817,0.186684666374512,1359
"642",3,2,42,NA,1,NA,2
"643",3,3,42,1.16168308843899,0.651801850005954,0.124461059570313,998
"644",3,4,42,1.00812118279545,0.703391938823215,5.2155859375,63
"645",3,5,42,NA,1,NA,2
"646",1,1,43,0.210729712050285,0.611111111111111,-1.99999640168177,4
"647",1,2,43,1.64845620096868,1,9.99967852144474,4
"648",1,3,43,-0.638926043686835,0.676297508077088,-0.02533203125,83
"649",1,4,43,3.89223297485845,0.622154205404315,-0.0370677525790405,610
"650",1,5,43,0.455490440366207,0.636469882170681,0.333876953125,151
"651",2,1,43,0.812890482390196,0.603174603174603,-0.502314453125,10
"652",2,2,43,2.68600039393699,0.596749137336094,-0.77760986328125,26
"653",2,3,43,1.23973173102381,0.646523446523447,-0.07244140625,40
"654",2,4,43,1.87347208443051,0.626636148248211,0.5753125,80
"655",2,5,43,1.2057171253416,0.666666666666667,6.2284375,6
"656",3,1,43,-0.823994934051636,0.645783229059757,-0.0732219879833984,6000
"657",3,2,43,0.716778492582167,0.638848818490498,-0.037109375,845
"658",3,3,43,0.639534627227405,0.643349364661779,-0.1754931640625,256
"659",3,4,43,-0.692710020158381,0.70944055944056,1.093515625,14
"660",3,5,43,0.334703281839408,0.611111111111111,-1.99999640168177,4
"661",1,1,44,0.400897002633167,0.566111111111111,-1.56886753503003,11
"662",1,2,44,1.01180099010055,0.761111111111111,9.99967852144474,7
"663",1,3,44,0.872356069904851,0.609139348046911,-0.33154296875,36
"664",1,4,44,1.23316534478107,0.593960817275962,-0.33154296875,74
"665",1,5,44,5.11559858903342,0.640783344333444,0.0839879417419434,2924
"666",2,1,44,1.34079010096883,0.693078613559245,0.65775390625,42
"667",2,2,44,1.19844088045648,0.625050724637681,-0.07244140625,26
"668",2,3,44,0.708160907997334,0.600061167255737,-0.885078125,40
"669",2,4,44,1.38241101227359,0.602755230880231,-0.44931640625,49
"670",2,5,44,1.97197605836936,0.679925700809862,0.380986328125,105
"671",3,1,44,-1.61210637305755,0.636755461581232,-0.118180617591553,613
"672",3,2,44,0.355725221470083,0.64020546785354,-0.148994140625,510
"673",3,3,44,-0.318532097465979,0.640164010289938,-0.121759033203125,321
"674",3,4,44,1.43285715564729,0.675522726005015,0.70486328125,207
"675",3,5,44,-0.123284594553768,0.75,2.27125,3
"676",1,1,45,1.2102369950861,0.456666666666667,-1.99999640168177,6
"677",1,2,45,0.344986778535223,0.638634942288048,0.29265625,68
"678",1,3,45,-0.284193797975492,0.730887739711269,4.5325,18
"679",1,4,45,0.81806233240465,0.679200651200651,0.369208984375,31
"680",1,5,45,4.68384492299171,0.648631095095594,0.0332326507568359,2645
"681",2,1,45,0.101371459396474,0.657407407407407,0.01,10
"682",2,2,45,0.127121305287294,0.621708683473389,-0.28443359375,18
"683",2,3,45,2.17973022143581,0.655008199861141,-0.302099609375,40
"684",2,4,45,1.12534238263483,0.570833333333333,-0.8615234375,15
"685",2,5,45,3.41506692911689,0.65340532961549,-0.0459423828125,234
"686",3,1,45,-1.93721890161574,0.643527906406609,0.0571208763122558,1329
"687",3,2,45,-0.368964829494421,0.655354155695725,-0.037109375,734
"688",3,3,45,0.355336820129065,0.667117472868629,0.217621688842773,518
"689",3,4,45,1.31009207229001,0.718537414965986,-0.21376953125,15
"690",3,5,45,1.83692578316532,0.791666666666667,9.99967852144474,5
"691",1,1,46,-1.5101244076149,0.611111111111111,-1.99999640168177,4
"692",1,2,46,0.926726361866079,0.5873778998779,-0.8173583984375,15
"693",1,3,46,0.225861668412029,0.658513708513708,1.3055078125,15
"694",1,4,46,3.21154236359432,0.669499752914626,0.1130517578125,245
